learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -9.40545e-19  -0.00330516  0.518964  0.518964  0.771221  0.962764  0.0891316  0.0642158  0.521527  0.74449  
CFR+  0.52626  -4.0766e-19  0.523044  0.523044  0.771221  0.96066  0.361024  0.0373961  0.522901  0.74364  
A-CFR  0.0830464  0.0227395  6.93889e-20  6.93889e-20  0.757896  0.916734  0.118708  0.0511726  -0.00515604  -0.00546664  
A-CFR+  0.256182  0.0625936  6.93889e-20  6.93889e-20  0.763535  0.935818  0.114013  0.0670118  0.460877  0.463383  
PGPI(0.1/U)  -0.416979  -0.430924  -0.49064  -0.49064  -1.11022e-18  0.431374  -0.38511  -0.41533  -0.49651  -0.50287  
PI  0.850354  0.470797  0.531078  0.531078  0.772463  0  0.838146  0.433133  0.530833  0.753125  
CFR_IN  0.195701  0.0282564  0.520513  0.520513  0.772197  0.979525  1.1117e-16  0.052439  0.520137  0.738106  
CFR+_IN  0.643943  0.0928079  0.52044  0.52044  0.772272  0.979196  0.440358  1.82259e-16  0.520625  0.737223  
A-CFR_IN  0.100065  0.0530576  0.00453378  0.00453378  0.752198  0.848875  0.0919376  0.0695837  3.75244e-18  3.82396e-17  
A-CFR+_IN  -0.0140798  0.0800588  0.00453378  0.00453378  0.767594  0.908216  0.127912  0.0467649  6.76383e-18  4.1251e-17  
BR  0.906274  0.558614  0.544248  0.544248  0.780213  0.99775  0.93665  0.565617  0.544  0.768583  
