learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -9.40545e-19  0.0321724  0.520184  0.520184  0.770406  0.966431  0.109411  0.0521755  0.522087  0.740339  
CFR+  -0.00125042  -4.0766e-19  0.507053  0.507053  0.770406  0.964615  0.0252614  0.0349894  0.512469  0.732018  
A-CFR  -0.223726  -0.0872107  6.93889e-20  0.509943  0.760277  0.944779  -0.175032  -0.148928  0.511445  0.511324  
A-CFR+  -0.288234  -0.247268  0.489049  6.93889e-20  0.763484  0.945096  -0.261868  -0.271218  0.494109  0.49395  
PGPI(0.1/U)  -0.416912  -0.43089  -0.490609  -0.490609  -1.11022e-18  0.431439  -0.385057  -0.415301  -0.496491  -0.502849  
PI  0.0188527  -0.0369295  0.510806  0.510806  0.771455  0  -0.0176541  -0.0336955  0.518155  0.736558  
CFR_IN  0.0666125  0.0112644  0.521647  0.521647  0.771201  0.966944  1.1117e-16  0.047733  0.523572  0.742462  
CFR+_IN  -0.0265858  -0.0198981  0.501529  0.501529  0.771284  0.964726  -0.0173409  1.82259e-16  0.509041  0.729352  
A-CFR_IN  -0.254308  -0.115596  0.507407  0.507407  0.751271  0.942227  -0.173882  -0.237071  3.75244e-18  0.509761  
A-CFR+_IN  -0.30518  -0.314858  0.476658  0.476658  0.767348  0.94245  -0.2828  -0.288647  0.477749  4.1251e-17  
BR  0.906274  0.558614  0.544248  0.544248  0.780213  0.99775  0.93665  0.565617  0.544  0.768583  
