learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -4.64846e-19  -0.0346701  0.119131  0.0989882  0.743965  -0.249606  -0.0336651  -0.0563707  0.168579  0.0914564  
CFR+  0.0346701  7.04992e-19  0.151255  0.100686  0.743986  -0.218225  0.0265193  -0.00721263  0.166637  0.130968  
A-CFR  -0.119131  -0.151255  3.46945e-21  6.93889e-20  0.716946  -0.314878  -0.164994  -0.165324  -0.00508681  -0.00556957  
A-CFR+  -0.0989882  -0.100686  6.93889e-20  3.46945e-21  0.72194  -0.304221  -0.120106  -0.133649  -0.00446281  -0.00859886  
PGPI(0.1/U)  -0.743965  -0.743986  -0.716946  -0.72194  -9.27036e-19  -0.744904  -0.744081  -0.744742  -0.711218  -0.725463  
PI  0.249606  0.218225  0.314878  0.304221  0.744904  0  0.278412  0.259102  0.381336  0.419713  
CFR_IN  0.0336651  -0.0265193  0.164994  0.120106  0.744081  -0.278412  1.59873e-16  -0.0402236  0.184478  0.131587  
CFR+_IN  0.0563707  0.00721264  0.165311  0.133653  0.744742  -0.259102  0.0402237  1.86754e-16  0.173013  0.1659  
A-CFR_IN  -0.168579  -0.166637  0.00508681  0.00446281  0.711218  -0.381336  -0.184478  -0.173002  1.35827e-19  3.82396e-17  
A-CFR+_IN  -0.0914564  -0.130968  0.00556957  0.00859886  0.725463  -0.419713  -0.131587  -0.1659  6.76383e-18  3.88275e-17  
