learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -3.4917e-17  0.000117798  0.0582935  0.0548172  0.199135  0.393823  2.68414e-16  0.000132171  0.0599379  0.055455  
CFR+  0.0918192  -1.71805e-17  0.147796  0.0542949  0.232752  0.386311  0.0974243  1.76071e-16  0.163341  0.0549546  
A-CFR  -0.0116451  -0.00402503  1.96268e-17  -0.000236765  0.112086  0.315488  -0.0133737  -0.00542273  4.35039e-10  -0.000263591  
A-CFR+  0.0600732  -0.00413589  0.0467308  2.40294e-17  0.156761  0.309309  0.0490854  -0.00554099  0.049859  2.00152e-16  
PGPI(0.1/U)  -0.0643258  -0.0562181  -0.0779204  -0.0751373  2.95826e-17  0.222989  -0.0650626  -0.0558252  -0.0805469  -0.0749244  
PI  0.117176  0.00752006  0.195785  0.106559  0.232799  2.42215e-17  0.126371  0.00863364  0.198929  0.106823  
CFR_IN  -5.83688e-17  0.000117798  0.0582935  0.0548172  0.199135  0.393823  1.93497e-16  0.000132171  0.0599379  0.055455  
CFR+_IN  0.0918192  -7.91501e-17  0.147796  0.0542949  0.232752  0.386311  0.0974243  9.86327e-17  0.163341  0.0549546  
A-CFR_IN  -0.0116451  -0.00402503  1.26183e-11  -0.000236765  0.112086  0.315488  -0.0133737  -0.00542273  1.89801e-16  -0.000263591  
A-CFR+_IN  0.0600732  -0.00413589  0.0467308  -8.0673e-17  0.156761  0.309309  0.0490854  -0.00554099  0.049859  9.06367e-17  
BR  0.117483  0.0080749  0.196108  0.107031  0.232868  0.692444  0.126599  0.00912043  0.19917  0.107251  
