learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -3.68741e-17  0.000241511  0.0312443  0.0145863  0.106277  -0.000900636  -0.000283041  0.000232902  0.026072  0.0149959  
CFR+  0.00108335  -1.7023e-17  0.026342  0.0126347  0.116766  -0.00326593  0.00158733  4.77744e-05  0.0263129  0.0125417  
A-CFR  -0.0101763  -0.0150605  2.15495e-17  -0.011571  0.0927378  -0.0182159  -0.0118119  -0.0196403  0.00756744  -0.00952265  
A-CFR+  -0.0100007  -0.0117185  0.0215564  2.45446e-17  0.0934914  -0.0145764  -0.0112845  -0.010673  0.010059  0.000210399  
PGPI(0.1/U)  -0.0911333  -0.104665  -0.0772681  -0.0841726  2.827e-17  -0.104832  -0.0911333  -0.104665  -0.0772681  -0.0841726  
PI  0.00261476  0.00510169  0.0296655  0.0162932  0.117035  2.42884e-17  0.00208862  0.00418004  0.0308566  0.0150425  
CFR_IN  0.000951131  9.18279e-05  0.0334942  0.0146482  0.106277  0.000271393  1.97141e-16  0.000141518  0.0361512  0.0142769  
CFR+_IN  0.00144327  -7.23992e-06  0.0292502  0.0125846  0.116766  -0.00306757  0.00147612  9.94517e-17  0.0262884  0.0126606  
A-CFR_IN  -0.0121666  -0.0152248  0.00264896  -0.00796802  0.0927378  -0.0179695  -0.0209998  -0.0152614  1.8873e-16  -0.0120716  
A-CFR+_IN  -0.0105141  -0.010719  0.0178314  3.71056e-05  0.0934914  -0.0144429  -0.0112453  -0.0106774  0.0210199  9.07468e-17  
