learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -1.90993e-18  0.00937331  1.68596  1.365  2.35715  1.7508  0.00777699  0.013888  1.54522  2.03029  
CFR+  0.889625  1.83534e-18  1.73625  1.37921  2.35721  1.64348  0.80857  0.00422068  1.64327  2.07928  
A-CFR  -0.00866581  -0.0210706  -3.95517e-19  0.426151  2.20763  1.04049  -0.0119036  -0.0222974  0.00245452  0.273411  
A-CFR+  0.0238376  -0.0211204  0.805003  1.11022e-19  2.24895  1.22428  -0.0174265  -0.0176972  0.665582  0.496421  
PGPI(0.1/U)  -0.769871  -0.75467  -1.15572  -0.80674  1.249e-18  -0.940238  -0.796715  -0.768372  -0.662061  -1.11382  
PI  1.28206  0.283129  1.74995  1.38458  2.35801  0  1.24847  0.314704  1.6565  2.08752  
CFR_IN  0.00266867  0.00765639  1.6855  1.36508  2.35746  1.75161  4.04923e-17  0.0112065  1.54525  2.03617  
CFR+_IN  0.918597  -0.00155865  1.73558  1.3795  2.35755  1.63848  0.85192  3.78864e-17  1.64252  2.07915  
A-CFR_IN  -0.00496087  -0.0208683  0.734197  0.423608  2.20224  1.10115  -0.0116192  -0.0225426  6.55032e-17  0.265631  
A-CFR+_IN  0.0258281  -0.0207255  0.839644  -4.92708e-05  2.2048  1.22521  -0.0212095  -0.0191399  0.0960576  7.93711e-07  
BR  1.32557  0.347403  1.76323  1.39958  2.36275  3.14389  1.29646  0.378623  1.67777  2.11251  
