learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -2.40827e-18  -0.0202006  0.265573  0.236488  2.28471  -0.107486  -0.00172663  -0.0192962  0.38421  0.274106  
CFR+  0.0202006  3.06345e-19  0.2724  0.263079  2.2879  -0.114181  0.0205604  0.0014555  0.387152  0.270824  
A-CFR  -0.265573  -0.2724  3.72799e-19  0.156379  2.1355  -0.422911  -0.268333  -0.269859  -0.151485  -0.00437269  
A-CFR+  -0.236488  -0.263079  -0.156379  5.77316e-21  2.17905  -0.342509  -0.257407  -0.264769  -0.153346  -0.230685  
PGPI(0.1/U)  -2.28471  -2.2879  -2.1355  -2.17905  -4.28269e-19  -2.28867  -2.2849  -2.28833  -2.13054  -2.13426  
PI  0.107486  0.114181  0.422911  0.342509  2.28867  0  0.1134  0.126549  0.401874  0.410407  
CFR_IN  0.00172663  -0.0205604  0.268333  0.257407  2.2849  -0.1134  4.44484e-17  -0.0231757  0.273677  0.381055  
CFR+_IN  0.0192962  -0.0014555  0.269859  0.264769  2.28833  -0.126549  0.0231757  3.53336e-17  0.271631  0.384666  
A-CFR_IN  -0.38421  -0.387152  0.151485  0.153346  2.13054  -0.401874  -0.273677  -0.271631  8.9117e-17  -0.00787036  
A-CFR+_IN  -0.274106  -0.270824  0.00437269  0.230685  2.13426  -0.410407  -0.381055  -0.384666  0.00787153  7.93711e-09  
