learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  8.76035e-19  0.00377458  0.480529  0.439395  0.697945  0.514739  0.0148424  0.01244  0.362101  0.459156  
CFR+  0.36946  2.64545e-19  0.524549  0.443713  0.697949  0.484758  0.330175  0.0103107  0.377341  0.478503  
A-CFR  0.0134695  -0.00188288  4.85723e-19  0.00677589  0.613011  0.471384  0.015669  -0.00349701  0.0724438  0.152497  
A-CFR+  0.149952  0.00956091  0.188123  -1.97325e-19  0.631465  0.417763  0.12905  0.0160777  0.277059  0.00455849  
PGPI(0.1/U)  -0.471876  -0.497839  -0.425791  -0.471045  -1.51788e-19  -0.200239  -0.497307  -0.497829  -0.405315  -0.483544  
PI  0.601337  0.268955  0.581429  0.501361  0.699639  0  0.648796  0.282232  0.382092  0.541341  
CFR_IN  0.0627762  0.0292055  0.486199  0.44404  0.698185  0.514378  -2.18361e-05  0.00774831  0.364308  0.468018  
CFR+_IN  0.430829  0.0289375  0.548045  0.461008  0.698197  0.480299  0.376344  -3.76427e-06  0.379418  0.48848  
A-CFR_IN  0.0369229  0.0179635  0.177587  0.0367727  0.566156  0.42288  0.000993431  0.0023885  4.71275e-18  0.0670406  
A-CFR+_IN  0.120715  0.0296628  0.223967  0.0413984  0.622279  0.349294  0.118874  -0.00547826  0.264167  4.41281e-18  
BR  0.650191  0.323581  0.605117  0.530336  0.706722  0.9675  0.724446  0.360319  0.428725  0.582493  
