learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  6.50608e-19  -0.0246354  0.0768092  0.0637874  0.687582  -0.120337  -0.0209033  -0.0365757  0.0819714  0.0647632  
CFR+  0.0246354  4.70414e-19  0.10389  0.0926457  0.687586  -0.110073  0.0218905  -0.00565105  0.110525  0.0947315  
A-CFR  -0.0768092  -0.10389  8.89046e-19  -0.0281408  0.602513  -0.20106  -0.106156  -0.109774  -0.00745354  -0.0286021  
A-CFR+  -0.0637874  -0.0926457  0.0281408  -3.0401e-19  0.620648  -0.209461  -0.0672922  -0.104279  0.0260241  -0.0129874  
PGPI(0.1/U)  -0.687582  -0.687586  -0.602513  -0.620648  -4.44653e-19  -0.689096  -0.687829  -0.687848  -0.55433  -0.611599  
PI  0.120337  0.110073  0.20106  0.209461  0.689096  0  0.128683  0.124299  0.243706  0.252094  
CFR_IN  0.0209033  -0.021952  0.106156  0.0672922  0.687829  -0.128683  -1.00829e-05  -0.0423491  0.0856615  0.0688396  
CFR+_IN  0.0365757  0.00563909  0.109774  0.104279  0.687848  -0.124307  0.0423227  -4.23796e-07  0.124848  0.0989381  
A-CFR_IN  -0.0819714  -0.110525  0.00745354  -0.0260241  0.55433  -0.243706  -0.0856817  -0.124848  3.99529e-18  -0.023473  
A-CFR+_IN  -0.0647632  -0.0947315  0.0286021  0.0129874  0.611599  -0.252094  -0.0688442  -0.0989381  0.023473  2.1769e-18  
