learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 0
CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
IPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
PI  0  0  0  0  0  0  0  0  0  0  
greed_punisher  0  0  0  0  0  0  0  0  0  0  
FP  0  0  0  0  0  0  0  0  0  0  
BR  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  
t = 1
CFR  0  4.16334e-17  -0.526796  -0.526796  -5.55112e-17  -0.526796  -0.0217387  -0.526796  0.755  -0.526796  
A-CFR  -1.38778e-17  1.38778e-17  -0.526796  -0.526796  -4.16334e-17  -0.526796  -0.0217387  -0.526796  0.707808  -0.526796  
CFR_IN  0.526796  0.526796  1.5353e-16  1.5205e-16  0.526796  1.5353e-16  0.509778  8.64709e-17  0.666667  8.64709e-17  
A-CFR_IN  0.526796  0.526796  1.71076e-16  1.69596e-16  0.526796  1.71076e-16  0.509778  6.19927e-17  0.333333  6.19927e-17  
BPS-CFR  6.93889e-17  4.16334e-17  -0.526796  -0.526796  2.77556e-17  -0.526796  -0.0217387  -0.526796  0.755  -0.526796  
TIPS-CFR  0.526796  0.526796  1.5353e-16  1.5205e-16  0.526796  1.5353e-16  0.509778  8.64709e-17  0.666667  8.64709e-17  
IPS-CFR  0.0217387  0.0217387  -0.509778  -0.509778  0.0217387  -0.509778  5.55112e-17  -0.509778  0.748183  -0.509778  
PI  0.526796  0.526796  6.70594e-17  6.55791e-17  0.526796  6.70594e-17  0.509778  0  -1  0  
greed_punisher  -0.755  -0.707808  -0.666667  -0.333333  -0.755  -0.666667  -0.748183  1  0  1  
FP  0.526796  0.526796  6.70594e-17  6.55791e-17  0.526796  6.70594e-17  0.509778  0  -1  0  
BR  0.645097  0.645097  1  1  0.645097  1  0.639422  1  1  1  
t = 2
