learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  -2.6949e-19  0.00444747  0.560994  0.0327045  0.682976  -0.00894005  0.0208772  0.0031498  0.992553  -0.0339833  
CFR_EX+IN  0.0737445  2.46774e-17  0.682792  0.0325254  0.699004  0.00788829  0.0228571  0.00613487  0.9928  0.0880531  
A-CFR  0.0785945  0.0402989  -3.43902e-19  0.0605829  0.376395  0.0211647  0.0245005  0.0114331  0.99251  -0.00650819  
CFR_IN  0.10898  0.0560192  0.682933  1.05832e-16  0.714211  0.0634661  0.0152602  0.0137326  0.995905  0.125546  
A-CFR_IN  0.145472  0.0777928  0.372134  0.0660032  -3.04755e-07  0.0444296  0.0412679  0.0482105  0.995895  0.198899  
BPS-CFR  0.0760433  0.0604419  0.616612  0.0549901  0.682822  3.28172e-17  0.0258913  0.00811832  0.992553  0.0797867  
TIPS-CFR  0.223868  0.167843  0.622016  0.0907587  0.71691  0.118512  -9.46383e-05  0.103364  0.995905  0.36944  
IPS-CFR  0.105808  0.0700903  0.617227  0.0747485  0.721368  0.0588543  0.0329635  -0.000164025  0.99281  0.253374  
PI  0.890678  0.897825  0.935728  0.881218  0.925881  0.782543  0.71848  0.720442  0  0.363417  
FP  0.038717  0.0334124  0.571974  0.0428813  0.692191  0.0142196  0.0166317  0.00810327  0.991  0  
BR  0.906268  0.913875  0.966595  0.91289  0.96371  0.801127  0.759223  0.742649  0.99955  0.99955  
