learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CSPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
t = 1
CFR  0  -0.0352001  -0.526796  -0.526796  1.38778e-17  -0.526796  -0.353288  -0.526796  -0.0352001  -0.0352001  
CFR_EX+IN  0.0352001  4.16334e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  8.32667e-17  0  
CFR_IN  0.526796  0.493696  1.78938e-16  2.93321e-16  0.526796  2.10488e-16  0.266667  6.48798e-17  0.493696  0.493696  
A-CFR_IN  0.526796  0.493696  2.44081e-16  3.58464e-16  0.526796  2.75631e-16  0.266667  1.30022e-16  0.493696  0.493696  
BPS-CFR  -4.16334e-17  -0.0352001  -0.526796  -0.526796  -2.77556e-17  -0.526796  -0.353288  -0.526796  -0.0352001  -0.0352001  
TIPS-CFR  0.526796  0.493696  9.54543e-17  2.09838e-16  0.526796  1.27005e-16  0.266667  -1.86038e-17  0.493696  0.493696  
CSPS-CFR  0.353288  0.314893  -0.266667  -0.266667  0.353288  -0.266667  4.95049e-18  -0.266667  0.314893  0.314893  
