learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  -2.6949e-19  -0.017172  0.162104  -0.0173027  0.0806669  -0.00928584  -0.0348448  -0.0259155  -0.118823  -0.0238397  
CFR_EX+IN  0.017172  2.46774e-17  0.0342222  0.00389002  0.041759  -0.0133287  -0.027736  -0.0158393  -0.110549  -0.024375  
A-CFR  -0.162104  -0.0342222  -3.43902e-19  -0.0586985  0.00136019  -0.0451591  -0.0694108  -0.0717276  -0.111675  -0.132355  
CFR_IN  0.0173027  -0.00389003  0.0586932  1.05832e-16  0.284641  -0.000239102  -0.0212131  -0.00843137  -0.129381  -0.0193532  
A-CFR_IN  -0.0806682  -0.041759  -0.00136027  -0.284641  -3.04755e-07  -0.0499908  -0.0651013  -0.0388156  -0.134504  -0.0364514  
BPS-CFR  0.00928584  0.0133287  0.0451591  0.000239102  0.0499925  3.28172e-17  -0.0166005  -0.0133941  -0.113648  -0.0166806  
TIPS-CFR  0.0348712  0.0277179  0.0694078  0.0218084  0.0651012  0.0168268  -9.46383e-05  0.0100416  -0.120472  0.00886907  
IPS-CFR  0.0258978  0.0158339  0.0717554  0.00843137  0.0399398  0.0135755  -0.0100478  -0.000164025  -0.102514  0.00138528  
PI  0.118823  0.110549  0.111675  0.129381  0.134504  0.113648  0.120472  0.102514  0  -0.0399167  
FP  0.0238397  0.024375  0.132355  0.0193532  0.0364514  0.0166806  -0.00871538  -0.00138578  0.0399167  0  
