learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
A-CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
BPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
TIPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CSPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFPS-CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
TIPS-CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
BR  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  
t = 1
CFR  0  0.0121593  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  0.0121593  0.0121593  
CFR_EX+IN  -0.0117649  -4.70688e-16  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  -4.93818e-16  -4.55654e-16  
CFR_IN  -0.0679328  -0.0580506  -3.64003e-16  -3.83085e-16  -0.0679328  -3.80772e-16  -3.56486e-16  -4.84277e-16  -0.0580506  -0.0580506  
A-CFR_IN  -0.0679328  -0.0580506  -2.86518e-16  -3.056e-16  -0.0679328  -3.03287e-16  -2.79001e-16  -4.06793e-16  -0.0580506  -0.0580506  
BPS-CFR  0  0.0121593  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  0.0121593  0.0121593  
TIPS-CFR  -0.0679328  -0.0580506  -2.88831e-16  -3.07913e-16  -0.0679328  -3.056e-16  -2.81314e-16  -4.09106e-16  -0.0580506  -0.0580506  
CSPS-CFR  -0.0679328  -0.0580506  -3.31621e-16  -3.50703e-16  -0.0679328  -3.4839e-16  -3.24104e-16  -4.51895e-16  -0.0580506  -0.0580506  
CFPS-CFR  -0.0679328  -0.0580506  -1.88217e-16  -2.07299e-16  -0.0679328  -2.04986e-16  -1.807e-16  -3.08492e-16  -0.0580506  -0.0580506  
CFPS-CFR_EX+IN  -0.0117649  -3.83952e-16  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  -4.05925e-16  -3.68918e-16  
TIPS-CFR_EX+IN  -0.0117649  -7.18176e-16  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  -7.42462e-16  -7.03141e-16  
BR  0.813733  0.843638  1  1  0.813733  1  1  1  0.843638  0.843638  
t = 2
CFR  2.54426e-17  0.0219396  0.130709  0.130702  4.56929e-06  0.130711  0.127709  0.130709  0.0219398  0.0214167  
CFR_EX+IN  -0.0186406  -4.16334e-17  0.0991827  0.0991781  -0.0186365  0.0991838  0.0986359  0.0991825  4.08003e-07  -0.000570743  
CFR_IN  -0.0156155  -0.00156722  -5.43547e-17  -4.63338e-07  -0.0156094  1.26977e-07  0.00124669  -1.86415e-08  -0.00156594  -0.00249608  
A-CFR_IN  -0.0231469  -0.00535169  5.26386e-07  -1.249e-16  -0.0231409  6.72019e-07  0.00103206  5.05502e-07  -0.00492613  -0.00628048  
BPS-CFR  -4.46787e-06  0.0219385  0.130709  0.130702  2.08167e-17  0.130711  0.12771  0.130709  0.0219387  0.0214157  
TIPS-CFR  -0.0146106  -0.00101234  -1.23202e-07  -5.7439e-07  -0.0146045  -1.46873e-16  0.00124639  -1.41412e-07  -0.00101106  -0.00195227  
CSPS-CFR  -0.0212419  -0.00508605  2.77008e-06  1.3384e-06  -0.0212364  3.13979e-06  -5.20417e-18  2.71699e-06  -0.00508503  -0.00602549  
CFPS-CFR  -0.0156158  -0.0015673  1.87213e-08  -4.46859e-07  -0.0156098  1.46362e-07  0.00124673  -9.71445e-17  -0.00156603  -0.00249617  
