learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
A-CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
BPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
TIPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CSPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
t = 1
CFR  0  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  
CFR_IN  -0.0679328  -3.64003e-16  -3.83085e-16  -0.0679328  -3.80772e-16  -3.56486e-16  -4.84277e-16  
A-CFR_IN  -0.0679328  -2.86518e-16  -3.056e-16  -0.0679328  -3.03287e-16  -2.79001e-16  -4.06793e-16  
BPS-CFR  0  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  
TIPS-CFR  -0.0679328  -2.88831e-16  -3.07913e-16  -0.0679328  -3.056e-16  -2.81314e-16  -4.09106e-16  
CSPS-CFR  -0.0679328  -3.31621e-16  -3.50703e-16  -0.0679328  -3.4839e-16  -3.24104e-16  -4.51895e-16  
CFPS-CFR  -0.0679328  -1.88217e-16  -2.07299e-16  -0.0679328  -2.04986e-16  -1.807e-16  -3.08492e-16  
t = 2
