learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
A-CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
BPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
TIPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CSPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFPS-CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
TIPS-CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
t = 1
CFR  0  0.0121593  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  0.0121593  0.0121593  
CFR_EX+IN  -0.0117649  -4.70688e-16  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  -4.93818e-16  -4.55654e-16  
CFR_IN  -0.0679328  -0.0580506  -3.64003e-16  -3.83085e-16  -0.0679328  -3.80772e-16  -3.56486e-16  -4.84277e-16  -0.0580506  -0.0580506  
A-CFR_IN  -0.0679328  -0.0580506  -2.86518e-16  -3.056e-16  -0.0679328  -3.03287e-16  -2.79001e-16  -4.06793e-16  -0.0580506  -0.0580506  
BPS-CFR  0  0.0121593  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  0.0121593  0.0121593  
TIPS-CFR  -0.0679328  -0.0580506  -2.88831e-16  -3.07913e-16  -0.0679328  -3.056e-16  -2.81314e-16  -4.09106e-16  -0.0580506  -0.0580506  
CSPS-CFR  -0.0679328  -0.0580506  -3.31621e-16  -3.50703e-16  -0.0679328  -3.4839e-16  -3.24104e-16  -4.51895e-16  -0.0580506  -0.0580506  
CFPS-CFR  -0.0679328  -0.0580506  -1.88217e-16  -2.07299e-16  -0.0679328  -2.04986e-16  -1.807e-16  -3.08492e-16  -0.0580506  -0.0580506  
CFPS-CFR_EX+IN  -0.0117649  -3.83952e-16  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  -4.05925e-16  -3.68918e-16  
TIPS-CFR_EX+IN  -0.0117649  -7.18176e-16  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  -7.42462e-16  -7.03141e-16  
t = 2
CFR  2.54426e-17  0.0195088  0.122225  0.122216  4.56929e-06  0.120496  0.118483  0.122225  0.0195092  0.0183451  
CFR_EX+IN  -0.0159906  -4.16334e-17  0.09289  0.0928846  -0.0159871  0.0920095  0.0922574  0.0928898  4.08003e-07  -0.000570743  
CFR_IN  0.00434  0.0132297  -5.43547e-17  -4.63338e-07  0.00434265  1.26977e-07  0.00124669  -1.86415e-08  0.0132303  0.0132279  
A-CFR_IN  -0.00219087  0.00981939  5.26386e-07  -1.249e-16  -0.00218829  6.72019e-07  0.00103206  5.05502e-07  0.010186  0.00981761  
BPS-CFR  -4.46787e-06  0.0195076  0.122225  0.122217  2.08167e-17  0.120497  0.118483  0.122225  0.0195079  0.0183439  
TIPS-CFR  0.00534304  0.0137738  -1.23202e-07  -5.7439e-07  0.00534571  -1.46873e-16  0.00124639  -1.41412e-07  0.0137744  0.013772  
CSPS-CFR  -0.000234743  0.0102588  2.77008e-06  1.3384e-06  -0.000232425  3.13979e-06  -5.20417e-18  2.71699e-06  0.0102593  0.0102574  
CFPS-CFR  0.00433981  0.0132297  1.87213e-08  -4.46859e-07  0.00434246  1.46362e-07  0.00124673  -9.71445e-17  0.0132303  0.0132278  
CFPS-CFR_EX+IN  -0.0159921  -3.97367e-07  0.0928901  0.0928847  -0.0159887  0.0920096  0.0922577  0.0928899  -7.17019e-17  -0.000571115  
TIPS-CFR_EX+IN  -0.0148718  0.000582374  0.0928897  0.0928843  -0.0148683  0.0920091  0.0922566  0.0928894  0.000582802  -4.16334e-17  
