learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CSPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
t = 1
CFR  -1.38778e-17  -0.370286  -0.370286  -6.93889e-18  -0.370286  -0.127994  -0.370286  
CFR_IN  0.370286  1.39728e-15  1.57704e-15  0.370286  1.71582e-15  0.16427  1.93787e-15  
A-CFR_IN  0.370286  1.1308e-15  1.31056e-15  0.370286  1.44933e-15  0.16427  1.67138e-15  
BPS-CFR  -6.93889e-18  -0.370286  -0.370286  6.16298e-33  -0.370286  -0.127994  -0.370286  
TIPS-CFR  0.370286  1.4928e-15  1.67256e-15  0.370286  1.81134e-15  0.16427  2.03338e-15  
CSPS-CFR  0.127994  -0.16427  -0.16427  0.127994  -0.16427  8.5575e-16  -0.16427  
CFPS-CFR  0.370286  1.07376e-15  1.25352e-15  0.370286  1.3923e-15  0.16427  1.61434e-15  
t = 2
CFR  0  -2.8176e-17  7.75442e-16  0  7.51696e-18  -8.35531e-17  -2.63539e-16  
CFR_IN  1.87684e-16  -3.28136e-16  9.56253e-16  1.87684e-16  -6.10256e-16  -2.67514e-16  -3.09487e-16  
A-CFR_IN  3.05591e-16  -1.04889e-16  1.1851e-15  3.05591e-16  -1.59363e-16  -4.68165e-17  1.41406e-16  
BPS-CFR  0  -2.8176e-17  7.75442e-16  0  7.51696e-18  -8.35531e-17  -2.63539e-16  
TIPS-CFR  -7.16377e-17  3.65226e-16  1.42757e-15  -7.16377e-17  8.31057e-17  4.7392e-16  3.83875e-16  
CSPS-CFR  4.39794e-16  3.09038e-16  1.34294e-15  5.09354e-16  -5.25689e-17  4.41373e-16  4.42253e-16  
CFPS-CFR  2.33821e-16  -5.5445e-16  5.07894e-16  2.33821e-16  -8.3657e-16  -5.71804e-16  -5.35801e-16  
t = 3
CFR  0  0.400414  0.818415  -0.00441438  0.129012  -0.266474  0.395235  
CFR_IN  -0.400414  5.28278e-16  2.46031e-15  -0.417972  3.41316e-16  -0.50408  9.35396e-16  
A-CFR_IN  -0.818415  -9.45017e-16  9.04178e-16  -0.832806  -1.2826e-15  -0.953323  -7.91431e-16  
BPS-CFR  0.00441438  0.417972  0.832806  2.77556e-17  0.140649  -0.263093  0.412826  
TIPS-CFR  -0.129012  6.78594e-16  2.67841e-15  -0.140649  4.91632e-16  -0.450005  9.44982e-16  
CSPS-CFR  0.266474  0.50408  0.953323  0.263093  0.450005  -1.89113e-16  0.496548  
CFPS-CFR  -0.395235  2.69153e-16  2.30227e-15  -0.412826  1.48762e-16  -0.496548  6.06666e-16  
t = 4
CFR  1.38778e-17  -0.197183  -0.724973  -0.037499  -0.485538  -0.678593  -0.198182  
CFR_IN  0.197183  5.16948e-16  0.999638  0.196501  -0.000119388  0.0942132  0.000108064  
A-CFR_IN  0.724973  -0.999638  6.89768e-16  0.695709  -0.996218  0.897463  -0.996269  
BPS-CFR  0.037499  -0.196501  -0.695709  0  -0.475212  -0.678684  -0.197487  
TIPS-CFR  0.485538  0.000119388  0.996218  0.475212  1.33827e-15  0.000169459  0.000226689  
CSPS-CFR  0.678593  -0.0942132  -0.897463  0.678684  -0.000169459  -3.97514e-17  -0.0932712  
CFPS-CFR  0.198182  -0.000108064  0.996269  0.197487  -0.000226689  0.0932712  4.38885e-16  
t = 5
CFR  1.05168e-17  -0.614891  0.126837  -0.018418  -0.0721006  0.198831  -0.606242  
CFR_IN  0.614891  -2.84991e-16  -0.877898  0.60209  -8.44485e-16  0.203463  -6.19165e-16  
A-CFR_IN  -0.126837  0.877898  7.30238e-16  -0.158945  0.87906  -0.930397  0.875018  
BPS-CFR  0.018418  -0.60209  0.158945  0  -0.182162  0.177622  -0.593984  
TIPS-CFR  0.0721006  2.99811e-16  -0.87906  0.182162  4.41531e-17  0.177142  -5.92709e-16  
CSPS-CFR  -0.198831  -0.203463  0.930397  -0.177622  -0.177142  2.77556e-17  -0.344789  
CFPS-CFR  0.606242  3.35388e-16  -0.875018  0.593984  7.57134e-17  0.344789  4.26234e-16  
t = 6
CFR  4.16334e-17  0.542589  -0.206338  -0.0404855  -0.155359  -0.089698  0.150313  
CFR_IN  -0.542589  3.84241e-16  0.498845  -0.562309  0.00194299  0.550411  -0.00236614  
A-CFR_IN  0.206338  -0.498845  1.28262e-15  0.253347  -0.5036  0.187349  -0.49114  
BPS-CFR  0.0404855  0.562309  -0.253347  -2.77556e-17  0.224172  0.215088  0.166005  
TIPS-CFR  0.155359  -0.00194299  0.5036  -0.224172  8.84709e-16  -0.063963  -0.00504816  
CSPS-CFR  0.089698  -0.550411  -0.187349  -0.215088  0.0639652  5.55112e-17  0.160946  
CFPS-CFR  -0.150313  0.00236614  0.49114  -0.166005  0.00504816  -0.160946  8.22259e-16  
t = 7
CFR  -3.46945e-18  -0.00660586  0.0938522  -0.0562491  -0.00472678  -0.132686  0.190507  
CFR_IN  0.00660586  9.4369e-16  -0.403567  0.149075  0.103348  -0.474087  0.0744774  
A-CFR_IN  -0.0938522  0.403567  1.02891e-15  -0.157803  0.507653  2.93792e-16  0.266298  
BPS-CFR  0.0562491  -0.149075  0.157803  -8.67362e-19  -0.00872967  -0.147674  0.340833  
TIPS-CFR  0.00472678  -0.103348  -0.507653  0.00872967  4.16334e-16  -0.0821633  0.0208149  
CSPS-CFR  0.132686  0.474087  6.39315e-16  0.147674  0.0821633  3.33067e-16  -0.297773  
CFPS-CFR  -0.190507  -0.0744774  -0.266298  -0.340833  -0.0208149  0.297773  7.21645e-16  
t = 8
CFR  0  0.303266  0.25343  -0.0868471  0.0362138  -0.255894  -0.238563  
CFR_IN  -0.303266  3.33067e-16  0.234693  -0.359718  -0.142763  0.0593052  -0.120595  
A-CFR_IN  -0.25343  -0.234693  9.08073e-16  0.102774  0.270701  -0.249998  0.324635  
BPS-CFR  0.0868471  0.359718  -0.102774  1.43115e-17  -0.0264937  -0.115102  -0.27353  
TIPS-CFR  -0.0362138  0.142763  -0.270701  0.0264937  1.11022e-16  0.116217  0.0722408  
CSPS-CFR  0.255894  -0.0593052  0.249998  0.115102  -0.116217  6.76542e-17  0.16945  
