learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CSPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
t = 1
CFR  -1.38778e-17  -0.0155708  -0.370286  -0.370286  -6.93889e-18  -0.370286  -0.127994  -0.370286  -0.0155708  -0.0155708  
CFR_EX+IN  0.0155708  2.79763e-16  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  5.15686e-16  3.83847e-16  
CFR_IN  0.370286  0.371617  1.39728e-15  1.57704e-15  0.370286  1.71582e-15  0.16427  1.93787e-15  0.371617  0.371617  
A-CFR_IN  0.370286  0.371617  1.1308e-15  1.31056e-15  0.370286  1.44933e-15  0.16427  1.67138e-15  0.371617  0.371617  
BPS-CFR  -6.93889e-18  -0.0155708  -0.370286  -0.370286  6.16298e-33  -0.370286  -0.127994  -0.370286  -0.0155708  -0.0155708  
TIPS-CFR  0.370286  0.371617  1.4928e-15  1.67256e-15  0.370286  1.81134e-15  0.16427  2.03338e-15  0.371617  0.371617  
CSPS-CFR  0.127994  0.121764  -0.16427  -0.16427  0.127994  -0.16427  8.5575e-16  -0.16427  0.121764  0.121764  
