learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFR_EX+IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFR_IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
A-CFR_IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
BPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
TIPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CSPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFPS-CFR_EX+IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
TIPS-CFR_EX+IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
BR  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  0.496528  
t = 1
CFR  -8.67362e-18  0.00978558  0.362222  0.362222  -8.67362e-18  0.362222  0.249419  0.362222  0.00978558  0.00978558  
CFR_EX+IN  -0.0077521  -1.71913e-16  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -1.83478e-16  -1.61505e-16  
CFR_IN  -0.0709352  -0.0890381  -1.03115e-15  -1.03115e-15  -0.0709352  -9.40798e-16  -7.54329e-16  -1.10466e-15  -0.0890381  -0.0890381  
A-CFR_IN  -0.0709352  -0.0890381  -1.03115e-15  -1.03115e-15  -0.0709352  -9.40798e-16  -8.58821e-16  -1.10466e-15  -0.0890381  -0.0890381  
BPS-CFR  -8.67362e-18  0.00978558  0.362222  0.362222  -8.67362e-18  0.362222  0.249419  0.362222  0.00978558  0.00978558  
TIPS-CFR  -0.0709352  -0.0890381  -1.17303e-15  -1.17303e-15  -0.0709352  -1.08268e-15  -8.96215e-16  -1.24654e-15  -0.0890381  -0.0890381  
CSPS-CFR  -0.0267701  -0.0415944  -9.87521e-16  -9.87521e-16  -0.0267701  -8.97171e-16  -7.99059e-16  -1.06103e-15  -0.0415944  -0.0415944  
CFPS-CFR  -0.0709352  -0.0890381  -9.5764e-16  -9.5764e-16  -0.0709352  -8.67289e-16  -6.8082e-16  -1.03115e-15  -0.0890381  -0.0890381  
CFPS-CFR_EX+IN  -0.0077521  -2.11234e-16  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -2.18173e-16  -1.93887e-16  
TIPS-CFR_EX+IN  -0.0077521  -2.57493e-16  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -2.71371e-16  -2.44772e-16  
BR  1  1  1  1  1  1  1  1  1  1  
t = 2
CFR  1.27123e-17  0.00431364  0.344617  0.0170042  0.000620875  0.344617  0.289235  0.344617  0.00474492  0.0043559  
CFR_EX+IN  -0.00220204  0  0.330868  0.0230042  -0.00160155  0.330868  0.271333  0.330868  0.000380606  0.000147695  
CFR_IN  0.245116  0.177802  -1.27213e-16  -0.0405689  0.246539  -5.81516e-10  -0.00617456  1.45859e-11  0.178157  0.180726  
A-CFR_IN  0.205178  0.168917  0.0497993  -8.67362e-17  0.207173  0.0497992  0.00370613  0.0497998  0.170025  0.162283  
BPS-CFR  -0.000620332  0.00375568  0.344617  0.0170042  1.04083e-17  0.344617  0.289143  0.344617  0.00428347  0.0038468  
TIPS-CFR  0.245138  0.170711  5.84532e-10  -0.0405689  0.24656  -3.47523e-16  -0.00619599  3.16299e-10  0.171069  0.180686  
CSPS-CFR  0.228943  0.15545  0.0112652  -0.0331142  0.229939  0.0112652  -5.78219e-17  0.0112652  0.155643  0.175678  
CFPS-CFR  0.244948  0.171033  -1.21038e-11  -0.0405689  0.246369  -5.93524e-10  -0.00617738  -1.03505e-16  0.171392  0.180631  
CFPS-CFR_EX+IN  -0.00259034  -0.000383398  0.330868  0.0230042  -0.001988  0.330868  0.27124  0.330868  4.77049e-18  -0.000176371  
TIPS-CFR_EX+IN  -0.00218233  -0.00375731  0.330868  0.0230042  -0.00158073  0.330868  0.271273  0.330868  -0.00337478  2.00577e-18  
BR  0.462799  0.524428  0.999964  0.940485  0.464779  0.999964  0.913751  0.99997  0.524082  0.516074  
t = 3
