learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFR_IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
A-CFR_IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
BPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
TIPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CSPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
t = 1
CFR  -8.67362e-18  0.362222  0.362222  -8.67362e-18  0.362222  0.249419  0.362222  
CFR_IN  -0.0709352  -1.03115e-15  -1.03115e-15  -0.0709352  -9.40798e-16  -7.54329e-16  -1.10466e-15  
A-CFR_IN  -0.0709352  -1.03115e-15  -1.03115e-15  -0.0709352  -9.40798e-16  -8.58821e-16  -1.10466e-15  
BPS-CFR  -8.67362e-18  0.362222  0.362222  -8.67362e-18  0.362222  0.249419  0.362222  
TIPS-CFR  -0.0709352  -1.17303e-15  -1.17303e-15  -0.0709352  -1.08268e-15  -8.96215e-16  -1.24654e-15  
CSPS-CFR  -0.0267701  -9.87521e-16  -9.87521e-16  -0.0267701  -8.97171e-16  -7.99059e-16  -1.06103e-15  
CFPS-CFR  -0.0709352  -9.5764e-16  -9.5764e-16  -0.0709352  -8.67289e-16  -6.8082e-16  -1.03115e-15  
t = 2
