learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFR_EX+IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFR_IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
A-CFR_IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
BPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
TIPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CSPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFPS-CFR  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
CFPS-CFR_EX+IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
TIPS-CFR_EX+IN  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  2.31296e-18  
t = 1
CFR  -8.67362e-18  0.00978558  0.362222  0.362222  -8.67362e-18  0.362222  0.249419  0.362222  0.00978558  0.00978558  
CFR_EX+IN  -0.0077521  -1.71913e-16  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -1.83478e-16  -1.61505e-16  
CFR_IN  -0.0709352  -0.0890381  -1.03115e-15  -1.03115e-15  -0.0709352  -9.40798e-16  -7.54329e-16  -1.10466e-15  -0.0890381  -0.0890381  
A-CFR_IN  -0.0709352  -0.0890381  -1.03115e-15  -1.03115e-15  -0.0709352  -9.40798e-16  -8.58821e-16  -1.10466e-15  -0.0890381  -0.0890381  
BPS-CFR  -8.67362e-18  0.00978558  0.362222  0.362222  -8.67362e-18  0.362222  0.249419  0.362222  0.00978558  0.00978558  
TIPS-CFR  -0.0709352  -0.0890381  -1.17303e-15  -1.17303e-15  -0.0709352  -1.08268e-15  -8.96215e-16  -1.24654e-15  -0.0890381  -0.0890381  
CSPS-CFR  -0.0267701  -0.0415944  -9.87521e-16  -9.87521e-16  -0.0267701  -8.97171e-16  -7.99059e-16  -1.06103e-15  -0.0415944  -0.0415944  
CFPS-CFR  -0.0709352  -0.0890381  -9.5764e-16  -9.5764e-16  -0.0709352  -8.67289e-16  -6.8082e-16  -1.03115e-15  -0.0890381  -0.0890381  
CFPS-CFR_EX+IN  -0.0077521  -2.11234e-16  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -2.18173e-16  -1.93887e-16  
TIPS-CFR_EX+IN  -0.0077521  -2.57493e-16  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -2.71371e-16  -2.44772e-16  
t = 2
CFR  1.27123e-17  0.00511923  0.334891  -0.0224033  0.000620875  0.334978  0.200761  0.335036  0.00543358  0.00754525  
CFR_EX+IN  -0.00293699  0  0.393955  -0.00995504  -0.0023202  0.428548  0.305419  0.426802  0.000380606  0.00635042  
CFR_IN  0.173276  0.158939  -1.27213e-16  -0.0405689  0.173276  -5.81516e-10  -0.00353634  -3.61066e-10  0.158938  0.161379  
A-CFR_IN  0.0896299  0.0701163  0.0497993  -8.67362e-17  0.0896299  0.0497992  0.0432576  0.0497993  0.0701162  0.0701161  
BPS-CFR  -0.000620332  0.00453487  0.334891  -0.0224033  1.04083e-17  0.334978  0.200794  0.335036  0.00492263  0.00701115  
TIPS-CFR  0.17278  0.154645  5.84533e-10  -0.0405631  0.17278  -3.47523e-16  -0.00355455  -1.48361e-10  0.154645  0.160761  
CSPS-CFR  0.166989  0.158118  0.00586097  -0.0359898  0.167071  0.00588824  -5.78219e-17  0.0058645  0.158228  0.168732  
CFPS-CFR  0.172725  0.15483  3.61054e-10  -0.0405694  0.172725  1.502e-10  -0.00353873  -1.03505e-16  0.154829  0.160747  
CFPS-CFR_EX+IN  -0.00326468  -0.000383398  0.393955  -0.00995504  -0.00274695  0.428548  0.305426  0.426798  4.77049e-18  0.00602307  
TIPS-CFR_EX+IN  -0.00557517  -0.00635023  0.370836  -0.00995496  -0.00501037  0.370669  0.226159  0.370778  -0.00602195  2.00577e-18  
t = 3
CFR  8.67362e-19  0.0131023  0.0543674  0.102694  0.00473177  0.0622433  0.050521  0.0608225  0.0156075  0.0138021  
CFR_EX+IN  -0.00648018  3.46945e-17  0.0359579  0.20799  -0.00239291  0.0635307  0.0224547  0.0616176  0.00175559  2.94681e-05  
