learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  3.5736e-17  6.05651e-16  0.000551638  5.98239e-16  0.000425822  -0.000119028  -0.000103087  -0.000103087  0.469269  -0.000418548  
CFR_EX+IN  6.78554e-17  4.34801e-16  0.000551638  4.3357e-16  0.000425822  -0.000119028  -0.000103087  -0.000103087  0.469269  -0.000418548  
A-CFR  -0.000311283  -0.000217727  2.4944e-17  -0.000217727  6.31711e-16  -0.000654482  -0.000848544  -0.000848544  0.469259  -0.000629792  
CFR_IN  6.74022e-17  4.36672e-16  0.000551638  4.34846e-16  0.000425822  -0.000119028  -0.000103087  -0.000103087  0.469269  -0.000418548  
A-CFR_IN  -0.000311283  -0.000217727  8.61804e-17  -0.000217727  4.45524e-16  -0.000654482  -0.000848544  -0.000848544  0.469259  -0.000629792  
BPS-CFR  0.00011907  0.0001752  0.000493228  0.0001752  0.000428758  4.27886e-16  8.83554e-06  8.83554e-06  0.46937  -0.000392235  
TIPS-CFR  0.000182394  0.000141248  0.00050842  0.000141248  0.000445496  3.79884e-05  4.27845e-16  4.29373e-16  0.469289  -0.000397715  
IPS-CFR  0.000182394  0.000141248  0.00050842  0.000141248  0.000445496  3.79884e-05  4.27903e-16  4.28973e-16  0.469289  -0.000397715  
PI  0.143698  0.143407  0.141697  0.143407  0.133536  0.142387  0.132686  0.132691  -2.44416e-16  0.146123  
FP  -0.000476915  0.000537993  0.00186716  0.000537993  0.00165486  0.00068959  0.0022507  0.0022507  0.43223  9.11077e-18  
BR  0.147076  0.145975  0.144983  0.145975  0.136004  0.145018  0.135193  0.135193  0.729664  0.155284  
