learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFR_EX+IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
A-CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CSPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFPS-CFR_EX+IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR_EX+IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
BR  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  
t = 1
CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.0041177  0.746667  0.0162319  0.0162319  
CFR_EX+IN  -0.0162319  4.44089e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  3.33067e-16  3.33067e-16  
CFR_IN  -0.746667  -0.730435  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  -0.730435  -0.730435  
A-CFR_IN  -0.746667  -0.730435  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  -0.730435  -0.730435  
BPS-CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.0041177  0.746667  0.0162319  0.0162319  
TIPS-CFR  -0.746667  -0.730435  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  -0.730435  -0.730435  
CSPS-CFR  -0.0041177  0.0121142  0.742549  0.742549  -0.0041177  0.742549  0  0.742549  0.0121142  0.0121142  
CFPS-CFR  -0.746667  -0.730435  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  -0.730435  -0.730435  
CFPS-CFR_EX+IN  -0.0162319  3.33067e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  0  0  
TIPS-CFR_EX+IN  -0.0162319  3.33067e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  0  0  
BR  2.57885  2.57811  3.06667  3.06667  2.57885  3.06667  2.5292  3.06667  2.57811  2.57811  
t = 2
CFR  0  -0.0134148  0.102675  1.40712  0.0258926  0.11663  0.0548123  0.117502  0.0116129  0.0102578  
CFR_EX+IN  0.0139099  2.22045e-16  0.10883  1.43038  0.0408955  0.123471  0.0628605  0.12439  0.0260085  0.0244987  
CFR_IN  0.0401007  0.0201868  -4.44089e-16  1.36927  0.0823558  0.0253805  0.0529686  0.0267354  0.0605286  0.0573848  
A-CFR_IN  -1.84371  -1.87028  -1.36927  -1.11022e-16  -1.78972  -1.34782  -1.82722  -1.34648  -1.81929  -1.82342  
BPS-CFR  -0.0258926  -0.0405818  0.0750811  1.38289  0  0.0880035  0.0257056  0.0888392  -0.0155541  -0.0169079  
TIPS-CFR  0.023147  0.00243916  -0.0253805  1.34782  0.0657865  0  0.0346737  0.00134933  0.0431538  0.039986  
CSPS-CFR  -0.0102095  -0.0294029  0.0388333  1.402  0.0242877  0.0563661  0  0.0575203  0.00335186  0.000804036  
CFPS-CFR  0.0223283  0.0015567  -0.0267354  1.34648  0.0649688  -0.00134933  0.0335589  0  0.0422723  0.039103  
CFPS-CFR_EX+IN  -0.0110493  -0.0260085  0.0800495  1.40391  0.0159363  0.0936957  0.0357336  0.0945801  0  -0.00150856  
TIPS-CFR_EX+IN  -0.00962017  -0.0244987  0.0814766  1.40534  0.0173641  0.095123  0.0373276  0.0960075  0.00150856  2.22045e-16  
BR  2.63927  2.62976  2.80177  2.19303  2.64872  2.80177  2.74548  2.80177  2.62706  2.62971  
t = 3
CFR  0  -0.0557227  0.0174655  1.78761  -0.0415042  0.0464929  -0.0828547  0.0457361  -0.0963093  -0.0888697  
CFR_EX+IN  0.0522272  0  0.0453066  1.78863  0.0127976  0.0738802  -0.022047  0.073153  -0.0378307  -0.0329529  
CFR_IN  0.151819  0.102074  0  1.65829  0.110987  0.024809  0.0433276  0.0239058  0.0653943  0.0670777  
A-CFR_IN  -0.221123  -0.230682  -0.117588  2.50668e-15  -0.159752  -0.113548  -0.127036  -0.126503  -0.181048  -0.169023  
BPS-CFR  0.0382556  -0.0209174  -0.00331259  1.7585  0  0.0253946  -0.0569268  0.0246481  -0.0594443  -0.0520365  
TIPS-CFR  0.184684  0.135932  -0.0248337  1.63373  0.143092  0  0.0615345  -0.000944241  0.0998659  0.101618  
CSPS-CFR  0.0839648  0.0248467  0.0315931  1.76303  0.0524988  0.0624154  1.11022e-16  0.0618787  -0.00793577  -0.00662989  
CFPS-CFR  0.186372  0.138297  -0.0238804  1.63321  0.144785  0.000924631  0.0614125  0  0.102439  0.104273  
CFPS-CFR_EX+IN  0.0906909  0.036031  0.0283165  1.76608  0.0535736  0.0567824  0.000472533  0.056071  0  0.00490057  
TIPS-CFR_EX+IN  0.0861766  0.0323771  0.0276692  1.76634  0.0471571  0.0562094  -0.000326065  0.0555073  -0.00495228  -5.55112e-17  
BR  1.36584  1.29199  2.30792  2.08519  1.33136  2.31851  1.56145  2.31808  1.24507  1.23736  
t = 4
CFR  -4.16334e-17  0.010139  0.00261379  1.76117  -0.0101855  -0.0918788  0.0602169  -0.143596  -0.00234273  0.0113791  
CFR_EX+IN  -0.00536388  1.38778e-16  -0.00769659  1.7528  -0.0047796  -0.0962281  0.0585546  -0.123075  -0.00453699  0.000675014  
CFR_IN  0.0296378  0.0343492  -3.33067e-16  1.78765  0.0206996  0.00325765  0.177253  -0.00373863  0.00510023  -0.000846789  
A-CFR_IN  -0.204075  -0.203222  0.13288  9.99201e-16  -0.247253  0.147987  0.0188198  0.140785  -0.290947  -0.143749  
BPS-CFR  0.00749101  0.0141932  0.0696613  1.76269  8.32667e-17  -0.0195782  0.0518063  -0.0651745  0.00217155  0.01587  
TIPS-CFR  0.0219147  0.0276306  0.00225211  1.79074  0.0150294  -3.05311e-16  0.155174  -0.00500987  -0.0039168  -0.00985412  
CSPS-CFR  -0.0935202  -0.093838  -0.147774  1.75452  -0.0952133  -0.151614  -1.38778e-16  -0.156307  -0.0991577  -0.10729  
CFPS-CFR  0.0255605  0.0317095  0.00703677  1.79074  0.0208203  0.00509291  0.160387  1.66533e-16  0.00314105  -0.00353381  
CFPS-CFR_EX+IN  0.000703029  0.00522883  0.0495887  1.75502  0.00318397  -0.0367847  0.0493097  -0.0812025  5.55112e-17  0.00493505  
TIPS-CFR_EX+IN  -0.00378673  -0.000848448  -0.0989914  1.75502  0.000294031  -0.102813  0.0447821  -0.107351  -0.00302674  2.63678e-16  
BR  1.01545  1.03254  1.83235  2.2  1.02314  1.90282  1.27761  1.90041  1.04116  1.03267  
t = 5
CFR  5.55112e-17  -0.00752726  0.455603  1.8363  -0.0812725  0.401696  -0.0340923  0.359227  -0.118391  -0.077022  
CFR_EX+IN  0.00789812  1.66533e-16  0.405739  1.9288  -0.070983  0.367022  -0.0280805  0.331963  -0.110344  -0.0698428  
CFR_IN  0.0803853  0.068157  1.11022e-16  2.00645  0.0307888  0.0704462  0.0434208  -0.00384591  -0.0294119  -0.00120695  
A-CFR_IN  0.112577  0.115979  0.458304  2.22045e-16  0.0575998  0.470314  0.143781  0.420358  0.0278969  0.0755446  
BPS-CFR  0.0802765  0.0683247  0.350409  1.83418  2.77556e-17  0.351295  -0.0328186  0.27971  -0.041668  -0.00274824  
TIPS-CFR  0.15613  0.140679  -0.0700977  1.99584  0.135223  -1.11022e-16  0.0622785  -0.0782564  0.0846974  0.114549  
CSPS-CFR  0.0537831  0.0426719  0.252077  1.91459  -0.0244827  0.286738  5.55112e-17  0.246993  -0.0754134  -0.0359146  
CFPS-CFR  0.157758  0.142021  -0.00505799  1.9946  0.136747  0.0716265  0.0641836  1.11022e-16  0.0860905  0.116514  
CFPS-CFR_EX+IN  0.0871946  0.073736  0.335781  1.91097  0.0495518  0.318199  -0.0200251  0.247373  8.32667e-17  0.00212263  
TIPS-CFR_EX+IN  0.0850717  0.0715755  0.19313  1.9273  0.051385  0.235525  -0.0248964  0.18922  0.00206737  3.60822e-16  
BR  1.00526  0.988113  1.79117  2.2  1.06236  1.80668  1.11214  1.84068  1.02211  1.02941  
t = 6
CFR  -5.55112e-17  -0.0254323  0.0437499  2.02475  -0.0582183  -0.0542512  -0.0182724  -0.0582045  -0.0749843  -0.0935636  
CFR_EX+IN  0.0264715  1.11022e-16  0.0485431  2.03333  -0.0309715  -0.0470661  -0.00155674  -0.0481079  -0.0527749  -0.0685901  
CFR_IN  0.101153  0.0745163  1.11022e-16  2.03333  0.0433951  -0.0965719  0.0317486  -0.0787719  0.0266496  0.00401938  
A-CFR_IN  0.0835216  0.0749836  -0.0818613  1.14492e-15  0.188697  0.104324  0.20861  0.00640035  0.193474  0.205576  
BPS-CFR  0.0653969  0.038827  0.180128  1.99144  -5.55112e-17  0.0271487  -0.0335849  0.0407591  -0.0315809  -0.0359182  
TIPS-CFR  0.190826  0.161333  0.118197  2.03333  0.128373  -2.22045e-16  0.0529993  0.031298  0.0957266  0.0853832  
CSPS-CFR  0.124262  0.0964746  0.224191  2.03333  0.0545761  0.0617315  -2.77556e-17  0.0787119  0.0120189  0.0118563  
CFPS-CFR  0.183062  0.153956  0.100156  2.03333  0.120298  -0.0249723  0.0435754  2.22045e-16  0.0870453  0.0780391  
CFPS-CFR_EX+IN  0.0962601  0.0673989  0.184399  2.03333  0.0392269  0.0339331  -0.0127363  0.0494071  5.55112e-17  -0.0082058  
TIPS-CFR_EX+IN  0.103992  0.0754306  0.184686  2.03333  0.0481058  0.0340813  -0.00675075  0.0494378  0.0110758  2.77556e-16  
BR  1.04402  1.07019  1.45716  2.2  1.08011  1.49618  1.25039  1.50683  1.14216  1.06653  
t = 7
CFR  0  -0.0139427  -0.116537  2.10772  -0.0245739  -0.36067  -0.0247119  -0.386421  -0.0194289  -0.00406567  
CFR_EX+IN  0.0291378  1.11022e-16  -0.0953445  2.10772  -0.0363311  -0.339971  0.00585553  -0.361428  -0.0359354  -0.0299528  
CFR_IN  0.138296  0.0827794  4.44089e-16  2.10772  0.0565846  -0.227996  0.0492772  -0.205446  0.0513525  0.0128814  
A-CFR_IN  0.22295  0.214256  -0.044151  2.38698e-15  0.224049  0.0951281  0.271334  -0.0673792  0.24573  0.249121  
BPS-CFR  0.171882  0.130793  0.0116854  2.13079  -1.11022e-16  -0.205626  -0.0388937  -0.241997  -0.0109917  -0.00213895  
TIPS-CFR  0.334897  0.227705  0.197836  2.13079  0.262283  5.55112e-17  0.0726601  0.0164143  0.165786  0.0796911  
CSPS-CFR  0.236585  0.174122  0.112673  2.13079  0.150717  -0.144085  1.66533e-16  -0.140148  0.0984855  0.0341155  
CFPS-CFR  0.314215  0.210226  0.165167  2.13079  0.24271  -0.0154881  0.0679976  2.22045e-16  0.146912  0.0632039  
CFPS-CFR_EX+IN  0.198499  0.136255  0.0346521  2.13079  0.0232457  -0.182723  0.00603441  -0.211344  2.77556e-16  -0.00323729  
TIPS-CFR_EX+IN  0.201747  0.134474  0.0839574  2.13079  0.0312024  -0.150125  0.0112332  -0.144926  -0.000477411  2.77556e-16  
BR  0.842889  0.846062  1.36474  2.23333  0.976322  1.41482  1.12325  1.34733  0.936771  0.93307  
t = 8
CFR  -1.11022e-16  0.00590662  -0.193092  2.23005  -0.00449557  -0.193124  -0.0860536  -0.185697  -0.0811268  -0.0726141  
CFR_EX+IN  -0.0038131  2.22045e-16  -0.143195  2.23005  -0.0378232  -0.163551  -0.0788842  -0.144858  -0.0966413  -0.0734685  
CFR_IN  0.0372375  0.0456843  6.66134e-16  2.23005  -0.116157  -0.103326  -0.0453735  -0.0766039  -0.125147  -0.112057  
