learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  -1.73733e-18  0.00135098  0.650573  0.00492887  0.470204  0.00142632  0.00508812  0.00147632  1.78886  0.0184487  
CFR_EX+IN  0.00541623  3.13816e-17  0.652411  0.0109012  0.471132  0.00207438  0.00504282  0.00323183  1.78931  0.0370072  
A-CFR  0.0120239  0.0100901  -5.04805e-19  0.00195577  0.0221214  0.00290204  0.00659393  -0.00241426  1.5219  0.0270279  
CFR_IN  0.0135112  0.00795705  0.652829  5.69362e-17  0.471235  0.0013386  0.00179787  0.00085085  1.79032  0.0435799  
A-CFR_IN  0.02233  0.0241093  0.0761359  0.0329009  6.83926e-17  0.00630815  0.00578954  0.00366212  1.51306  0.0340681  
BPS-CFR  0.0518407  0.0496113  0.668347  0.0989104  0.475095  1.62754e-17  0.0191463  0.0340436  1.78976  0.0588971  
TIPS-CFR  0.109816  0.0754154  0.678012  0.0816028  0.484302  0.0648737  1.02162e-16  0.0449411  1.79176  0.157338  
IPS-CFR  0.0874173  0.0855432  0.683002  0.115499  0.48597  0.036627  0.0238119  0.000619053  1.79108  0.129449  
PI  1.30485  1.33538  1.25711  1.22797  0.94294  1.08298  1.06049  1.11486  0  1.565  
FP  -4.46459e-05  0.0018757  0.653251  0.00145211  0.473496  -0.00194737  0.00352906  -0.0029956  1.79479  0  
BR  1.32942  1.35954  1.28363  1.25432  0.96327  1.10524  1.09333  1.14268  3.13288  1.70896  
