learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
A-CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CSPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
BR  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  
t = 1
CFR  0  0.746667  0.746667  0  0.746667  0.0041177  0.746667  
CFR_IN  -0.746667  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  
A-CFR_IN  -0.746667  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  
BPS-CFR  0  0.746667  0.746667  0  0.746667  0.0041177  0.746667  
TIPS-CFR  -0.746667  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  
CSPS-CFR  -0.0041177  0.742549  0.742549  -0.0041177  0.742549  0  0.742549  
CFPS-CFR  -0.746667  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  
BR  2.57885  3.06667  3.06667  2.57885  3.06667  2.5292  3.06667  
t = 2
CFR  0  0.102675  1.40712  0.0258926  0.11663  0.0548123  0.117502  
CFR_IN  0.0401007  -4.44089e-16  1.36927  0.0823558  0.0253805  0.0529686  0.0267354  
A-CFR_IN  -1.84371  -1.36927  -1.11022e-16  -1.78972  -1.34782  -1.82722  -1.34648  
BPS-CFR  -0.0258926  0.0750811  1.38289  0  0.0880035  0.0257056  0.0888392  
TIPS-CFR  0.023147  -0.0253805  1.34782  0.0657865  0  0.0346737  0.00134933  
CSPS-CFR  -0.0102095  0.0388333  1.402  0.0242877  0.0563661  0  0.0575203  
CFPS-CFR  0.0223283  -0.0267354  1.34648  0.0649688  -0.00134933  0.0335589  0  
BR  2.63927  2.80177  2.19303  2.64872  2.80177  2.74548  2.80177  
t = 3
CFR  0  0.0174655  1.78761  -0.0415042  0.0464929  -0.0828547  0.0457361  
CFR_IN  0.151819  0  1.65829  0.110987  0.024809  0.0433276  0.0239058  
A-CFR_IN  -0.221123  -0.117588  2.50668e-15  -0.159752  -0.113548  -0.127036  -0.126503  
BPS-CFR  0.0382556  -0.00331259  1.7585  0  0.0253946  -0.0569268  0.0246481  
TIPS-CFR  0.184684  -0.0248337  1.63373  0.143092  0  0.0615345  -0.000944241  
CSPS-CFR  0.0839648  0.0315931  1.76303  0.0524988  0.0624154  1.11022e-16  0.0618787  
CFPS-CFR  0.186372  -0.0238804  1.63321  0.144785  0.000924631  0.0614125  0  
BR  1.36584  2.30792  2.08519  1.33136  2.31851  1.56145  2.31808  
t = 4
CFR  -4.16334e-17  0.00261379  1.76117  -0.0101855  -0.0918788  0.0602169  -0.143596  
CFR_IN  0.0296378  -3.33067e-16  1.78765  0.0206996  0.00325765  0.177253  -0.00373863  
A-CFR_IN  -0.204075  0.13288  9.99201e-16  -0.247253  0.147987  0.0188198  0.140785  
BPS-CFR  0.00749101  0.0696613  1.76269  8.32667e-17  -0.0195782  0.0518063  -0.0651745  
TIPS-CFR  0.0219147  0.00225211  1.79074  0.0150294  -3.05311e-16  0.155174  -0.00500987  
CSPS-CFR  -0.0935202  -0.147774  1.75452  -0.0952133  -0.151614  -1.38778e-16  -0.156307  
CFPS-CFR  0.0255605  0.00703677  1.79074  0.0208203  0.00509291  0.160387  1.66533e-16  
BR  1.01545  1.83235  2.2  1.02314  1.90282  1.27761  1.90041  
t = 5
CFR  5.55112e-17  0.455603  1.8363  -0.0812725  0.401696  -0.0340923  0.359227  
CFR_IN  0.0803853  1.11022e-16  2.00645  0.0307888  0.0704462  0.0434208  -0.00384591  
A-CFR_IN  0.112577  0.458304  2.22045e-16  0.0575998  0.470314  0.143781  0.420358  
BPS-CFR  0.0802765  0.350409  1.83418  2.77556e-17  0.351295  -0.0328186  0.27971  
TIPS-CFR  0.15613  -0.0700977  1.99584  0.135223  -1.11022e-16  0.0622785  -0.0782564  
CSPS-CFR  0.0537831  0.252077  1.91459  -0.0244827  0.286738  5.55112e-17  0.246993  
CFPS-CFR  0.157758  -0.00505799  1.9946  0.136747  0.0716265  0.0641836  1.11022e-16  
BR  1.00526  1.79117  2.2  1.06236  1.80668  1.11214  1.84068  
t = 6
CFR  -5.55112e-17  0.0437499  2.02475  -0.0582183  -0.0542512  -0.0182724  -0.0582045  
CFR_IN  0.101153  1.11022e-16  2.03333  0.0433951  -0.0965719  0.0317486  -0.0787719  
A-CFR_IN  0.0835216  -0.0818613  1.14492e-15  0.188697  0.104324  0.20861  0.00640035  
BPS-CFR  0.0653969  0.180128  1.99144  -5.55112e-17  0.0271487  -0.0335849  0.0407591  
TIPS-CFR  0.190826  0.118197  2.03333  0.128373  -2.22045e-16  0.0529993  0.031298  
CSPS-CFR  0.124262  0.224191  2.03333  0.0545761  0.0617315  -2.77556e-17  0.0787119  
CFPS-CFR  0.183062  0.100156  2.03333  0.120298  -0.0249723  0.0435754  2.22045e-16  
BR  1.04402  1.45716  2.2  1.08011  1.49618  1.25039  1.50683  
t = 7
CFR  0  -0.116537  2.10772  -0.0245739  -0.36067  -0.0247119  -0.386421  
CFR_IN  0.138296  4.44089e-16  2.10772  0.0565846  -0.227996  0.0492772  -0.205446  
A-CFR_IN  0.22295  -0.044151  2.38698e-15  0.224049  0.0951281  0.271334  -0.0673792  
BPS-CFR  0.171882  0.0116854  2.13079  -1.11022e-16  -0.205626  -0.0388937  -0.241997  
TIPS-CFR  0.334897  0.197836  2.13079  0.262283  5.55112e-17  0.0726601  0.0164143  
CSPS-CFR  0.236585  0.112673  2.13079  0.150717  -0.144085  1.66533e-16  -0.140148  
CFPS-CFR  0.314215  0.165167  2.13079  0.24271  -0.0154881  0.0679976  2.22045e-16  
BR  0.842889  1.36474  2.23333  0.976322  1.41482  1.12325  1.34733  
t = 8
CFR  -1.11022e-16  -0.193092  2.23005  -0.00449557  -0.193124  -0.0860536  -0.185697  
CFR_IN  0.0372375  6.66134e-16  2.23005  -0.116157  -0.103326  -0.0453735  -0.0766039  
A-CFR_IN  0.175535  0.0229901  4.77396e-15  0.209691  0.270692  0.373673  0.238281  
BPS-CFR  0.160413  -0.0381585  2.23005  0  -0.0939168  0.000427528  -0.0981507  
TIPS-CFR  0.21277  0.230752  2.23005  0.137401  2.63678e-16  0.0231194  0.0247771  
CSPS-CFR  0.18816  0.147589  2.23005  0.131075  -0.0213305  2.77556e-16  -0.00966736  
CFPS-CFR  0.197277  0.224654  2.23005  0.130059  -0.00210927  0.0167853  2.498e-16  
BR  0.976741  1.35128  2.29343  1.38104  1.30146  1.25248  1.33587  
t = 9
CFR  -2.77556e-17  -0.0611228  2.23333  -0.252432  -0.0893198  -0.307707  -0.128484  
CFR_IN  0.0536897  7.49401e-16  2.23333  -0.0287625  -0.0929441  -0.274098  -0.137379  
A-CFR_IN  0.0196808  0.304832  7.99361e-15  0.185733  0.456613  0.52349  0.342377  
BPS-CFR  0.0909385  0.0844335  2.23333  0  -0.0835383  -0.17735  -0.0962489  
TIPS-CFR  0.119375  0.105801  2.23333  0.210552  1.94289e-16  0.0198423  -0.00428293  
CSPS-CFR  0.142499  0.0989782  2.23333  0.056363  -0.0560309  2.22045e-16  -0.0771333  
CFPS-CFR  0.119859  0.135114  2.23333  0.21105  0.0362209  0.00487298  5.55112e-17  
BR  1.07359  1.62799  2.3  1.44102  1.5936  1.4707  1.54839  
t = 10
CFR  -1.38778e-17  -0.0154007  1.85517  -0.105433  0.0608723  -0.0415813  0.10307  
CFR_IN  0.00993443  6.66134e-16  1.85517  0.0682851  -0.00192378  0.00198236  0.0392276  
A-CFR_IN  0.098941  0.321916  0  0.402817  0.430532  0.448081  0.432035  
BPS-CFR  0.0890937  0.084945  1.85517  -1.38778e-17  -0.0685522  0.00505695  -0.0300006  
TIPS-CFR  0.212157  0.127489  1.85517  0.0635798  2.77556e-16  -0.000902337  0.0309657  
CSPS-CFR  0.296395  0.103057  1.85517  0.00282073  0.0268341  1.80411e-16  0.0323032  
CFPS-CFR  0.21221  0.168622  1.85517  0.0542309  -0.0330759  -0.022913  1.38778e-16  
BR  1.18434  1.68665  2.18293  1.52801  1.51143  1.59024  1.5271  
t = 11
CFR  0  0.035635  1.76667  0.193378  -0.0316395  0.056858  0.156928  
CFR_IN  0.0827012  7.97973e-16  1.76667  0.19418  -0.066879  -0.0225519  0.179843  
A-CFR_IN  0.283539  0.248626  2.44249e-15  0.507931  0.172131  0.696563  0.282036  
BPS-CFR  0.196603  0.0542865  1.76667  3.46945e-18  -0.0401332  0.0469531  0.0597881  
TIPS-CFR  0.344449  0.0784461  1.76667  0.0997973  3.88578e-16  -0.00697995  0.0700428  
CSPS-CFR  0.350042  0.0931123  1.76667  -0.0678548  0.0469292  -2.77556e-17  0.0872698  
CFPS-CFR  0.355788  0.110598  1.76667  0.0869949  -0.0384143  -0.00810889  2.77556e-16  
BR  1.26752  1.64382  2.2  1.38283  1.60156  1.63731  1.46089  
t = 12
CFR  1.11022e-16  -0.0386156  1.99398  0.0567703  -0.0572785  0.134121  -0.0551459  
CFR_IN  0.142382  2.91434e-16  1.99398  0.0193577  -0.136994  0.00101809  -0.0434385  
