learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 0
CFR  0  0  0  0  0  0  0  0  0  0  
A-CFR  0  0  0  0  0  0  0  0  0  0  
CFR_IN  0  0  0  0  0  0  0  0  0  0  
A-CFR_IN  0  0  0  0  0  0  0  0  0  0  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
IPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
PI  0  0  0  0  0  0  0  0  0  0  
greed_punisher  0  0  0  0  0  0  0  0  0  0  
FP  0  0  0  0  0  0  0  0  0  0  
t = 1
CFR  0  0  0.746667  0.746667  1.44329e-15  0.746667  0.0051452  0.978872  1.18215  0.978872  
A-CFR  0  0  0.746667  0.746667  1.44329e-15  0.746667  0.0051452  0.978872  1.18215  0.978872  
CFR_IN  -0.746667  -0.746667  6.66134e-16  6.66134e-16  -0.746667  -6.66134e-16  -0.741521  0.95  1.28333  0.95  
A-CFR_IN  -0.746667  -0.746667  6.66134e-16  6.66134e-16  -0.746667  -6.66134e-16  -0.741521  0.95  1.28333  0.95  
BPS-CFR  -8.88178e-16  -8.88178e-16  0.746667  0.746667  0  0.746667  0.0051452  0.978872  1.18215  0.978872  
TIPS-CFR  -0.746667  -0.746667  1.55431e-15  1.55431e-15  -0.746667  0  -0.741521  0.95  1.28333  0.95  
IPS-CFR  -0.0051452  -0.0051452  0.741521  0.741521  -0.0051452  0.741521  1.11022e-16  0.989259  1.19935  0.989259  
PI  -0.978872  -0.978872  -0.95  -0.95  -0.978872  -0.95  -0.989259  0  -3.41667  0  
greed_punisher  -1.18215  -1.18215  -1.28333  -1.28333  -1.18215  -1.28333  -1.19935  3.41667  0  3.41667  
FP  -0.978872  -0.978872  -0.95  -0.95  -0.978872  -0.95  -0.989259  0  -3.41667  0  
t = 2
CFR  0  0.267112  -0.257224  0.0661845  0.0258926  -0.236516  0.00185826  -1.25658  0.51482  0.124061  
A-CFR  -0.267112  -2.22045e-16  -0.475072  -0.154778  -0.241218  -0.455839  -0.263677  -1.14019  -0.0850683  -0.258783  
CFR_IN  0.257224  0.475072  0  0.254461  0.284507  0.0253805  0.261032  -2.40696  2.36057  -1.52792  
A-CFR_IN  -0.0661845  0.154778  -0.254461  -4.44089e-16  -0.0373436  -0.229051  -0.0592881  -2.40561  2.32344  -1.66515  
BPS-CFR  -0.0258926  0.241218  -0.284507  0.0373436  0  -0.264537  -0.0253249  -1.9951  2.08027  0.118815  
TIPS-CFR  0.236516  0.455839  -0.0253805  0.229051  0.264537  -2.22045e-16  0.239987  -2.40701  2.32844  -1.53225  
IPS-CFR  -0.00185826  0.263677  -0.261032  0.0592881  0.0253249  -0.239987  0  -2.00234  2.08245  0.10968  
PI  1.25658  1.14019  2.40696  2.40561  1.9951  2.40701  2.00234  0  0  0.5125  
greed_punisher  -0.51482  0.0850683  -2.36057  -2.32344  -2.08027  -2.32844  -2.08245  0  0  -0.554167  
FP  -0.124061  0.258783  1.52792  1.66515  -0.118815  1.53225  -0.10968  -0.5125  0.554167  0  
t = 3
CFR  0  0.135152  -0.060335  0.161324  -0.0590051  -0.0624553  -0.0602277  0.298363  1.15654  -0.252374  
A-CFR  -0.135152  0  -0.204985  -0.0360883  -0.204199  -0.209292  -0.202899  0.0665646  0.503372  -0.452186  
CFR_IN  0.060335  0.204985  0  0.289674  0.0353877  0.0196449  0.0289293  -0.828456  1.48456  1.29682  
A-CFR_IN  -0.161324  0.0360883  -0.289674  1.11022e-16  -0.186286  -0.27181  -0.201669  -0.206211  1.94019  0.982502  
BPS-CFR  0.0590051  0.204199  -0.0353877  0.186286  1.11022e-16  -0.0366131  -0.00675303  -0.228604  1.29707  -0.287778  
TIPS-CFR  0.0624553  0.209292  -0.0196449  0.27181  0.0366131  4.44089e-16  0.033673  -0.816112  1.46324  1.25679  
IPS-CFR  0.0602277  0.202899  -0.0289293  0.201669  0.00675303  -0.033673  1.11022e-16  -0.281853  1.09123  -0.264843  
PI  -0.298363  -0.0665646  0.828456  0.206211  0.228604  0.816112  0.281853  0  -3.38056  -0.638889  
greed_punisher  -1.15654  -0.503372  -1.48456  -1.94019  -1.29707  -1.46324  -1.09123  3.38056  0  -1.30278  
FP  0.252374  0.452186  -1.29682  -0.982502  0.287778  -1.25679  0.264843  0.638889  1.30278  0  
t = 4
CFR  0  0.0436532  -0.0668236  -0.119069  -0.0336975  -0.0489646  0.0258946  -1.52763  1.6744  -0.186595  
A-CFR  -0.0436532  -8.32667e-17  -0.0948898  -0.0607187  -0.128756  -0.125561  -0.052807  -0.280089  0.989467  -0.305114  
CFR_IN  0.0668236  0.0948898  -2.22045e-16  -0.336397  0.0564034  -0.00751027  0.0819694  -1.18267  1.17632  -1.29235  
A-CFR_IN  0.119069  0.0607187  0.336397  -5.55112e-17  0.113876  0.28799  0.1502  -1.08807  1.46731  -0.775623  
BPS-CFR  0.0336975  0.128756  -0.0564034  -0.113876  -1.38778e-16  -0.0416443  0.0398955  -1.78428  2.1201  0.115032  
TIPS-CFR  0.0489646  0.125561  0.00751027  -0.28799  0.0416443  1.11022e-16  0.0678099  -1.0839  1.86487  -1.28833  
IPS-CFR  -0.0258946  0.052807  -0.0819694  -0.1502  -0.0398955  -0.0678099  -2.77556e-17  -1.47735  2.01562  -0.0156867  
PI  1.52763  0.280089  1.18267  1.08807  1.78428  1.0839  1.47735  0  0  0.879167  
greed_punisher  -1.6744  -0.989467  -1.17632  -1.46731  -2.1201  -1.86487  -2.01562  0  0  -2.37778  
FP  0.186595  0.305114  1.29235  0.775623  -0.115032  1.28833  0.0156867  -0.879167  2.37778  0  
t = 5
CFR  0  -0.00261522  0.0604472  0.111302  -0.0793509  -0.0068746  -0.067518  -0.566036  1.48469  -0.612099  
A-CFR  0.00261522  0  -0.0728376  -0.0419537  0.0156242  -0.00487082  0.063068  -0.665967  1.60495  0.0811533  
CFR_IN  -0.0604472  0.0728376  1.66533e-16  0.164999  -0.0583629  0.0207302  -0.0121721  -1.21461  1.69725  -0.554058  
A-CFR_IN  -0.111302  0.0419537  -0.164999  0  -0.068232  -0.248499  -0.126954  -0.823199  2.04326  0.0557458  
BPS-CFR  0.0793509  -0.0156242  0.0583629  0.068232  0  -0.0119049  0.00945591  -0.259047  2.23534  -0.618788  
TIPS-CFR  0.0068746  0.00487082  -0.0207302  0.248499  0.0119049  -5.55112e-17  0.00677956  -1.06811  1.79711  0.260665  
IPS-CFR  0.067518  -0.063068  0.0121721  0.126954  -0.00945591  -0.00677956  1.38778e-16  -0.760985  1.79301  -0.54348  
PI  0.566036  0.665967  1.21461  0.823199  0.259047  1.06811  0.760985  0  -3.575  0.156944  
greed_punisher  -1.48469  -1.60495  -1.69725  -2.04326  -2.23534  -1.79711  -1.79301  3.575  0  -1.19954  
FP  0.612099  -0.0811533  0.554058  -0.0557458  0.618788  -0.260665  0.54348  -0.156944  1.19954  0  
t = 6
CFR  -2.77556e-17  0.090995  0.0452025  0.112328  0.0595418  0.122112  0.0282525  -0.960174  2.1431  0.35513  
A-CFR  -0.090995  5.55112e-17  -0.308644  -0.239556  -0.10578  -0.264616  -0.107103  -1.30534  2.49672  -0.30217  
