learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFR_EX+IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
A-CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CSPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFPS-CFR_EX+IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR_EX+IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
t = 1
CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.0041177  0.746667  0.0162319  0.0162319  
CFR_EX+IN  -0.0162319  4.44089e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  3.33067e-16  3.33067e-16  
CFR_IN  -0.746667  -0.730435  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  -0.730435  -0.730435  
A-CFR_IN  -0.746667  -0.730435  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  -0.730435  -0.730435  
BPS-CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.0041177  0.746667  0.0162319  0.0162319  
TIPS-CFR  -0.746667  -0.730435  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  -0.730435  -0.730435  
CSPS-CFR  -0.0041177  0.0121142  0.742549  0.742549  -0.0041177  0.742549  0  0.742549  0.0121142  0.0121142  
CFPS-CFR  -0.746667  -0.730435  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  -0.730435  -0.730435  
CFPS-CFR_EX+IN  -0.0162319  3.33067e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  0  0  
TIPS-CFR_EX+IN  -0.0162319  3.33067e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  0  0  
t = 2
CFR  0  -0.0119785  -0.257224  1.42159  0.0258926  -0.236516  0.0257885  -0.235586  0.0129732  0.0115453  
CFR_EX+IN  0.0119785  2.22045e-16  -0.243549  1.4425  0.0391599  -0.221999  0.0389334  -0.221001  0.0260085  0.0244987  
CFR_IN  0.257224  0.243549  -4.44089e-16  1.36927  0.284507  0.0253805  0.275034  0.0267354  0.270519  0.268785  
A-CFR_IN  -1.42159  -1.4425  -1.36927  -1.11022e-16  -1.39501  -1.34782  -1.41376  -1.34648  -1.41386  -1.41529  
BPS-CFR  -0.0258926  -0.0391599  -0.284507  1.39501  0  -0.264537  -0.00347207  -0.263632  -0.0142082  -0.0156348  
TIPS-CFR  0.236516  0.221999  -0.0253805  1.34782  0.264537  0  0.253169  0.00134933  0.249684  0.24795  
CSPS-CFR  -0.0257885  -0.0389334  -0.275034  1.41376  0.00347207  -0.253169  0  -0.251961  -0.0116904  -0.0132887  
CFPS-CFR  0.235586  0.221001  -0.0267354  1.34648  0.263632  -0.00134933  0.251961  0  0.248711  0.246977  
CFPS-CFR_EX+IN  -0.0129732  -0.0260085  -0.270519  1.41386  0.0142082  -0.249684  0.0116904  -0.248711  0  -0.00150856  
TIPS-CFR_EX+IN  -0.0115453  -0.0244987  -0.268785  1.41529  0.0156348  -0.24795  0.0132887  -0.246977  0.00150856  2.22045e-16  
t = 3
CFR  0  -0.0515637  -0.060335  0.581755  -0.0590051  -0.0624553  -0.265506  -0.0633996  -0.106922  -0.101643  
CFR_EX+IN  0.0515637  0  -0.0515504  0.57257  -6.75883e-05  -0.0479311  -0.215479  -0.0510103  -0.0501601  -0.0372335  
CFR_IN  0.060335  0.0515504  0  0.415818  0.0353877  0.0196449  -0.181284  0.0182866  0.0283575  0.0303009  
A-CFR_IN  -0.581755  -0.57257  -0.415818  2.50668e-15  -0.556692  -0.390815  -0.558327  -0.390369  -0.555314  -0.555399  
BPS-CFR  0.0590051  6.75883e-05  -0.0353877  0.556692  0  -0.0366131  -0.222093  -0.0373078  -0.0555174  -0.0491291  
TIPS-CFR  0.0624553  0.0479311  -0.0196449  0.390815  0.0366131  0  -0.189757  -0.00132652  0.0239385  0.0251714  
CSPS-CFR  0.265506  0.215479  0.181284  0.558327  0.222093  0.189757  1.11022e-16  0.189405  0.178642  0.182949  
CFPS-CFR  0.0633996  0.0510103  -0.0182866  0.390369  0.0373078  0.00132652  -0.189405  0  0.0267481  0.0293242  
CFPS-CFR_EX+IN  0.106922  0.0501601  -0.0283575  0.555314  0.0555174  -0.0239385  -0.178642  -0.0267481  0  0.0138827  
TIPS-CFR_EX+IN  0.101643  0.0372335  -0.0303009  0.555399  0.0491291  -0.0251714  -0.182949  -0.0293242  -0.0138827  -5.55112e-17  
t = 4
CFR  -4.16334e-17  0.0204401  -0.0668236  0.31762  -0.0336975  -0.0489646  -0.0187521  -0.0519243  0.00700547  0.0101533  
CFR_EX+IN  -0.0204401  1.38778e-16  -0.0509022  0.301618  -0.0358787  -0.0399079  -0.031994  -0.0438212  -0.00432395  0.0138276  
CFR_IN  0.0668236  0.0509022  -3.33067e-16  0.23338  0.0564034  -0.00751027  0.0253811  -0.0129911  0.0441237  0.048466  
A-CFR_IN  -0.31762  -0.301618  -0.23338  9.99201e-16  -0.356907  -0.292052  -0.342841  -0.292718  -0.352892  -0.350648  
BPS-CFR  0.0336975  0.0358787  -0.0564034  0.356907  8.32667e-17  -0.0416443  -0.00951236  -0.0446568  0.0168591  0.0180157  
TIPS-CFR  0.0489646  0.0399079  0.00751027  0.292052  0.0416443  -3.05311e-16  0.025637  -0.00388647  0.0386669  0.0460474  
CSPS-CFR  0.0187521  0.031994  -0.0253811  0.342841  0.00951236  -0.025637  -1.38778e-16  -0.0309147  0.0329148  0.0362418  
CFPS-CFR  0.0519243  0.0438212  0.0129911  0.292718  0.0446568  0.00388647  0.0309147  1.66533e-16  0.0413473  0.0449205  
CFPS-CFR_EX+IN  -0.00700547  0.00432395  -0.0441237  0.352892  -0.0168591  -0.0386669  -0.0329148  -0.0413473  5.55112e-17  0.0161698  
TIPS-CFR_EX+IN  -0.0101533  -0.0138276  -0.048466  0.350648  -0.0180157  -0.0460474  -0.0362418  -0.0449205  -0.0161698  2.63678e-16  
t = 5
CFR  5.55112e-17  -0.00472817  0.0604472  0.0552381  -0.0793509  -0.0068746  -0.0947822  -0.031295  -0.115872  -0.113499  
CFR_EX+IN  0.00472817  1.66533e-16  0.0475058  0.0463213  -0.0748726  -0.0569479  -0.0909911  -0.0563076  -0.105857  -0.0941761  
CFR_IN  -0.0604472  -0.0475058  1.11022e-16  0.15138  -0.0583629  0.0207302  -0.0832545  -0.0572126  -0.0583927  -0.0557665  
A-CFR_IN  -0.0552381  -0.0463213  -0.15138  2.22045e-16  -0.053385  -0.113923  -0.161672  -0.103876  -0.0455356  -0.155943  
BPS-CFR  0.0793509  0.0748726  0.0583629  0.053385  2.77556e-17  -0.0119049  -0.0895024  -0.0384646  -0.0327309  -0.0415133  
TIPS-CFR  0.0068746  0.0569479  -0.0207302  0.113923  0.0119049  -1.11022e-16  -0.0701312  -0.0895269  0.0580259  0.0554161  
CSPS-CFR  0.0947822  0.0909911  0.0832545  0.161672  0.0895024  0.0701312  5.55112e-17  0.0711864  0.0826613  0.0849732  
CFPS-CFR  0.031295  0.0563076  0.0572126  0.103876  0.0384646  0.0895269  -0.0711864  1.11022e-16  0.0581853  0.0613859  
CFPS-CFR_EX+IN  0.115872  0.105857  0.0583927  0.0455356  0.0327309  -0.0580259  -0.0826613  -0.0581853  8.32667e-17  -0.0225093  
TIPS-CFR_EX+IN  0.113499  0.0941761  0.0557665  0.155943  0.0415133  -0.0554161  -0.0849732  -0.0613859  0.0225093  3.60822e-16  
t = 6
CFR  -5.55112e-17  -0.0120625  0.0452025  0.0996961  0.0595418  0.122112  0.0250172  0.11156  0.0392863  0.0279847  
CFR_EX+IN  0.0120625  1.11022e-16  0.0667414  0.103121  0.0711312  0.123558  0.0374557  0.128166  0.0492825  0.0459793  
CFR_IN  -0.0452025  -0.0667414  1.11022e-16  0.189463  0.013116  -0.129053  0.0225982  -0.0715225  0.00879746  0.00456937  
A-CFR_IN  -0.0996961  -0.103121  -0.189463  1.14492e-15  -0.153282  -0.362494  -0.23286  -0.343862  -0.16104  -0.234581  
BPS-CFR  -0.0595418  -0.0711312  -0.013116  0.153282  -5.55112e-17  0.125685  0.0130161  0.0975623  -0.0147271  -0.0303261  
TIPS-CFR  -0.122112  -0.123558  0.129053  0.362494  -0.125685  -2.22045e-16  0.0486107  0.076578  -0.131288  -0.129074  
CSPS-CFR  -0.0250172  -0.0374557  -0.0225982  0.23286  -0.0130161  -0.0486107  -2.77556e-17  -0.0867881  -0.0299493  -0.0395491  
CFPS-CFR  -0.11156  -0.128166  0.0715225  0.343862  -0.0975623  -0.076578  0.0867881  2.22045e-16  -0.135571  -0.136025  
CFPS-CFR_EX+IN  -0.0392863  -0.0492825  -0.00879746  0.16104  0.0147271  0.131288  0.0299493  0.135571  5.55112e-17  -0.00855207  
TIPS-CFR_EX+IN  -0.0279847  -0.0459793  -0.00456937  0.234581  0.0303261  0.129074  0.0395491  0.136025  0.00855207  2.77556e-16  
t = 7
CFR  0  0.00698653  -0.0823576  0.4153  -0.0989752  -0.250481  -0.0274426  -0.303186  -0.0939666  -0.0905144  
CFR_EX+IN  -0.00698653  1.11022e-16  -0.0813064  0.441709  -0.103191  -0.219897  0.00133552  -0.248011  -0.0925235  -0.0919478  
CFR_IN  0.0823576  0.0813064  4.44089e-16  0.34418  0.05629  -0.128018  -0.151952  -0.0698958  0.0236938  0.0207817  
A-CFR_IN  -0.4153  -0.441709  -0.34418  2.38698e-15  -0.303434  -0.324665  -0.254361  -0.283643  -0.302841  -0.255681  
BPS-CFR  0.0989752  0.103191  -0.05629  0.303434  -1.11022e-16  -0.357003  -0.0023818  -0.306089  -0.000146785  0.00914228  
TIPS-CFR  0.250481  0.219897  0.128018  0.324665  0.357003  5.55112e-17  -0.155719  0.0544468  0.265408  0.181838  
CSPS-CFR  0.0274426  -0.00133552  0.151952  0.254361  0.0023818  0.155719  1.66533e-16  0.225812  -0.0245919  -0.0333673  
CFPS-CFR  0.303186  0.248011  0.0698958  0.283643  0.306089  -0.0544468  -0.225812  2.22045e-16  0.288317  0.220558  
CFPS-CFR_EX+IN  0.0939666  0.0925235  -0.0236938  0.302841  0.000146785  -0.265408  0.0245919  -0.288317  2.77556e-16  0.0130367  
TIPS-CFR_EX+IN  0.0905144  0.0919478  -0.0207817  0.255681  -0.00914228  -0.181838  0.0333673  -0.220558  -0.0130367  2.77556e-16  
t = 8
CFR  -1.11022e-16  0.00477885  -0.258226  0.300125  -0.0368954  -0.226618  -0.1263  -0.181997  -0.0736817  -0.0801175  
CFR_EX+IN  -0.00477885  2.22045e-16  -0.195847  0.298766  0.0111361  -0.21525  -0.066942  -0.179122  -0.0764574  -0.113387  
CFR_IN  0.258226  0.195847  6.66134e-16  0.324126  -0.165983  -0.00759996  0.0815603  -0.0124715  -0.180439  -0.176759  
A-CFR_IN  -0.300125  -0.298766  -0.324126  4.77396e-15  -0.216758  -0.231993  -0.175131  -0.232342  -0.216822  -0.173141  
BPS-CFR  0.0368954  -0.0111361  0.165983  0.216758  0  0.0707148  0.0695609  0.0806524  -0.121243  -0.10102  
TIPS-CFR  0.226618  0.21525  0.00759996  0.231993  -0.0707148  2.63678e-16  0.31349  -0.0181977  -0.0595793  0.113744  
CSPS-CFR  0.1263  0.066942  -0.0815603  0.175131  -0.0695609  -0.31349  2.77556e-16  -0.286071  -0.153312  -0.103958  
CFPS-CFR  0.181997  0.179122  0.0124715  0.232342  -0.0806524  0.0181977  0.286071  2.498e-16  -0.0896189  0.085104  
