learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
A-CFR_IN  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CSPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
CFPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
t = 1
CFR  0  0.746667  0.746667  0  0.746667  0.0041177  0.746667  
CFR_IN  -0.746667  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  
A-CFR_IN  -0.746667  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  
BPS-CFR  0  0.746667  0.746667  0  0.746667  0.0041177  0.746667  
TIPS-CFR  -0.746667  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  
CSPS-CFR  -0.0041177  0.742549  0.742549  -0.0041177  0.742549  0  0.742549  
CFPS-CFR  -0.746667  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  
t = 2
CFR  0  -0.257224  1.42159  0.0258926  -0.236516  0.0257885  -0.235586  
CFR_IN  0.257224  -4.44089e-16  1.36927  0.284507  0.0253805  0.275034  0.0267354  
A-CFR_IN  -1.42159  -1.36927  -1.11022e-16  -1.39501  -1.34782  -1.41376  -1.34648  
BPS-CFR  -0.0258926  -0.284507  1.39501  0  -0.264537  -0.00347207  -0.263632  
TIPS-CFR  0.236516  -0.0253805  1.34782  0.264537  0  0.253169  0.00134933  
CSPS-CFR  -0.0257885  -0.275034  1.41376  0.00347207  -0.253169  0  -0.251961  
CFPS-CFR  0.235586  -0.0267354  1.34648  0.263632  -0.00134933  0.251961  0  
t = 3
CFR  0  -0.060335  0.581755  -0.0590051  -0.0624553  -0.265506  -0.0633996  
CFR_IN  0.060335  0  0.415818  0.0353877  0.0196449  -0.181284  0.0182866  
A-CFR_IN  -0.581755  -0.415818  2.50668e-15  -0.556692  -0.390815  -0.558327  -0.390369  
BPS-CFR  0.0590051  -0.0353877  0.556692  0  -0.0366131  -0.222093  -0.0373078  
TIPS-CFR  0.0624553  -0.0196449  0.390815  0.0366131  0  -0.189757  -0.00132652  
CSPS-CFR  0.265506  0.181284  0.558327  0.222093  0.189757  1.11022e-16  0.189405  
CFPS-CFR  0.0633996  -0.0182866  0.390369  0.0373078  0.00132652  -0.189405  0  
t = 4
CFR  -4.16334e-17  -0.0668236  0.31762  -0.0336975  -0.0489646  -0.0187521  -0.0519243  
CFR_IN  0.0668236  -3.33067e-16  0.23338  0.0564034  -0.00751027  0.0253811  -0.0129911  
A-CFR_IN  -0.31762  -0.23338  9.99201e-16  -0.356907  -0.292052  -0.342841  -0.292718  
BPS-CFR  0.0336975  -0.0564034  0.356907  8.32667e-17  -0.0416443  -0.00951236  -0.0446568  
TIPS-CFR  0.0489646  0.00751027  0.292052  0.0416443  -3.05311e-16  0.025637  -0.00388647  
CSPS-CFR  0.0187521  -0.0253811  0.342841  0.00951236  -0.025637  -1.38778e-16  -0.0309147  
CFPS-CFR  0.0519243  0.0129911  0.292718  0.0446568  0.00388647  0.0309147  1.66533e-16  
t = 5
CFR  5.55112e-17  0.0604472  0.0552381  -0.0793509  -0.0068746  -0.0947822  -0.031295  
CFR_IN  -0.0604472  1.11022e-16  0.15138  -0.0583629  0.0207302  -0.0832545  -0.0572126  
A-CFR_IN  -0.0552381  -0.15138  2.22045e-16  -0.053385  -0.113923  -0.161672  -0.103876  
BPS-CFR  0.0793509  0.0583629  0.053385  2.77556e-17  -0.0119049  -0.0895024  -0.0384646  
TIPS-CFR  0.0068746  -0.0207302  0.113923  0.0119049  -1.11022e-16  -0.0701312  -0.0895269  
CSPS-CFR  0.0947822  0.0832545  0.161672  0.0895024  0.0701312  5.55112e-17  0.0711864  
CFPS-CFR  0.031295  0.0572126  0.103876  0.0384646  0.0895269  -0.0711864  1.11022e-16  
t = 6
CFR  -5.55112e-17  0.0452025  0.0996961  0.0595418  0.122112  0.0250172  0.11156  
CFR_IN  -0.0452025  1.11022e-16  0.189463  0.013116  -0.129053  0.0225982  -0.0715225  
A-CFR_IN  -0.0996961  -0.189463  1.14492e-15  -0.153282  -0.362494  -0.23286  -0.343862  
BPS-CFR  -0.0595418  -0.013116  0.153282  -5.55112e-17  0.125685  0.0130161  0.0975623  
TIPS-CFR  -0.122112  0.129053  0.362494  -0.125685  -2.22045e-16  0.0486107  0.076578  
CSPS-CFR  -0.0250172  -0.0225982  0.23286  -0.0130161  -0.0486107  -2.77556e-17  -0.0867881  
CFPS-CFR  -0.11156  0.0715225  0.343862  -0.0975623  -0.076578  0.0867881  2.22045e-16  
t = 7
CFR  0  -0.0823576  0.4153  -0.0989752  -0.250481  -0.0274426  -0.303186  
CFR_IN  0.0823576  4.44089e-16  0.34418  0.05629  -0.128018  -0.151952  -0.0698958  
A-CFR_IN  -0.4153  -0.34418  2.38698e-15  -0.303434  -0.324665  -0.254361  -0.283643  
BPS-CFR  0.0989752  -0.05629  0.303434  -1.11022e-16  -0.357003  -0.0023818  -0.306089  
TIPS-CFR  0.250481  0.128018  0.324665  0.357003  5.55112e-17  -0.155719  0.0544468  
CSPS-CFR  0.0274426  0.151952  0.254361  0.0023818  0.155719  1.66533e-16  0.225812  
CFPS-CFR  0.303186  0.0698958  0.283643  0.306089  -0.0544468  -0.225812  2.22045e-16  
t = 8
CFR  -1.11022e-16  -0.258226  0.300125  -0.0368954  -0.226618  -0.1263  -0.181997  
CFR_IN  0.258226  6.66134e-16  0.324126  -0.165983  -0.00759996  0.0815603  -0.0124715  
A-CFR_IN  -0.300125  -0.324126  4.77396e-15  -0.216758  -0.231993  -0.175131  -0.232342  
BPS-CFR  0.0368954  0.165983  0.216758  0  0.0707148  0.0695609  0.0806524  
TIPS-CFR  0.226618  0.00759996  0.231993  -0.0707148  2.63678e-16  0.31349  -0.0181977  
CSPS-CFR  0.1263  -0.0815603  0.175131  -0.0695609  -0.31349  2.77556e-16  -0.286071  
CFPS-CFR  0.181997  0.0124715  0.232342  -0.0806524  0.0181977  0.286071  2.498e-16  
t = 9
CFR  -2.77556e-17  -0.107241  0.201986  -0.152955  -0.192032  -0.230612  -0.18693  
CFR_IN  0.107241  7.49401e-16  0.318763  -0.0184815  0.102232  -0.12543  0.0750689  
A-CFR_IN  -0.201986  -0.318763  7.99361e-15  -0.246306  -0.216563  -0.30341  -0.30007  
BPS-CFR  0.152955  0.0184815  0.246306  0  0.0522561  -0.00429887  0.0887943  
TIPS-CFR  0.192032  -0.102232  0.216563  -0.0522561  1.94289e-16  -0.0787077  -0.0858061  
CSPS-CFR  0.230612  0.12543  0.30341  0.00429887  0.0787077  2.22045e-16  0.106737  
CFPS-CFR  0.18693  -0.0750689  0.30007  -0.0887943  0.0858061  -0.106737  5.55112e-17  
t = 10
CFR  -1.38778e-17  -0.245165  -0.05697  -0.160496  -0.072756  -0.0979122  0.0354876  
CFR_IN  0.245165  6.66134e-16  0.0550078  0.261585  -0.0465212  0.225596  -0.105398  
A-CFR_IN  0.05697  -0.0550078  0  0.00861795  -0.103545  -0.0047606  -0.150842  
BPS-CFR  0.160496  -0.261585  -0.00861795  -1.38778e-17  0.0159251  -0.195622  -0.0845942  
TIPS-CFR  0.072756  0.0465212  0.103545  -0.0159251  2.77556e-16  0.0258267  0.0273178  
CSPS-CFR  0.0979122  -0.225596  0.0047606  0.195622  -0.0258267  1.80411e-16  0.0504621  
CFPS-CFR  -0.0354876  0.105398  0.150842  0.0845942  -0.0273178  -0.0504621  1.38778e-16  
t = 11
CFR  0  0.0767714  -0.198832  -0.248249  0.0398425  0.170407  0.0429177  
CFR_IN  -0.0767714  7.97973e-16  -0.225881  -0.00844733  -0.0450296  0.01474  -0.0270285  
A-CFR_IN  0.198832  0.225881  2.44249e-15  0.204663  0.131206  0.190465  0.178972  
BPS-CFR  0.248249  0.00844733  -0.204663  3.46945e-18  -0.254402  -0.0825792  -0.106  
TIPS-CFR  -0.0398425  0.0450296  -0.131206  0.254402  3.88578e-16  -0.0638857  -0.0413272  
CSPS-CFR  -0.170407  -0.01474  -0.190465  0.0825792  0.0638857  -2.77556e-17  -0.136129  
CFPS-CFR  -0.0429177  0.0270285  -0.178972  0.106  0.0413272  0.136129  2.77556e-16  
t = 12
CFR  1.11022e-16  0.200511  -0.249132  0.00348029  0.0500489  -0.432819  -0.123091  
CFR_IN  -0.200511  2.91434e-16  -0.0702221  0.101459  -0.224571  -0.146657  -0.229253  
A-CFR_IN  0.249132  0.0702221  2.22045e-16  0.313964  0.0134624  0.381646  0.0725882  
BPS-CFR  -0.00348029  -0.101459  -0.313964  5.55112e-17  0.0114159  -0.121818  0.0173524  
TIPS-CFR  -0.0500489  0.224571  -0.0134624  -0.0114159  1.66533e-16  -0.195164  0.205607  
CSPS-CFR  0.432819  0.146657  -0.381646  0.121818  0.195164  -1.38778e-17  -0.00747541  
CFPS-CFR  0.123091  0.229253  -0.0725882  -0.0173524  -0.205607  0.00747541  5.55112e-17  
t = 13
CFR  -2.77556e-17  0.288859  0.177018  -0.022982  0.32987  -0.324862  0.210094  
CFR_IN  -0.288859  1.94289e-16  0.0272416  -0.197846  -0.609077  0.138606  -0.353363  
