learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  8.55652e-19  -0.00106034  0.527429  0.00495479  0.769899  -0.00377208  0.00838739  -0.00486514  0.594408  -0.0159158  
CFR_EX+IN  0.0402663  1.05506e-17  0.538544  0.00676945  0.77114  0.0241573  0.00789334  -0.00463838  0.594614  0.097192  
A-CFR  0.0254825  0.017595  1.27583e-19  0.0193756  0.300163  0.00466832  0.0235348  0.00594802  0.595132  0.0320742  
CFR_IN  0.0495668  0.0121304  0.551206  -4.36722e-06  0.771015  0.0318161  0.00816117  0.000825353  0.593753  0.0982517  
A-CFR_IN  0.0453432  0.0253095  0.452253  0.0349393  -3.15848e-06  0.0266832  0.0252365  0.0164756  0.562362  0.0665297  
BPS-CFR  0.0289353  0.0168634  0.529266  0.0334307  0.770021  1.97975e-17  0.0344382  0.0104408  0.594987  0.00888126  
TIPS-CFR  0.0872371  0.0675182  0.552498  0.0694434  0.774515  0.0611452  -4.00094e-06  0.063504  0.593521  0.164473  
IPS-CFR  0.0976248  0.0516309  0.557707  0.0621625  0.772938  0.0574052  0.039314  -2.91831e-06  0.594907  0.137577  
PI  0.574617  0.587477  0.70786  0.648161  0.802311  0.552855  0.56654  0.504355  0  0.812833  
FP  0.00902625  0.00481742  0.531171  0.0112936  0.773916  0.00390038  0.0165873  -0.00164875  0.531167  0  
BR  0.586725  0.602348  0.716182  0.66854  0.811153  0.566264  0.590756  0.520102  0.969  0.999417  
