learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 0
CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
A-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
A-CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
TIPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
IPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
PI  0  0  0  0  0  0  0  0  0  0  
greed_punisher  0  0  0  0  0  0  0  0  0  0  
FP  0  0  0  0  0  0  0  0  0  0  
BR  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  
t = 1
CFR  3.46945e-18  3.46945e-18  -0.0400915  -0.0400915  0  -0.0400915  -0.00187167  -0.539621  0.300885  -0.539621  
A-CFR  3.46945e-18  3.46945e-18  -0.0400915  -0.0400915  0  -0.0400915  -0.00187167  -0.539621  0.300885  -0.539621  
CFR_IN  0.0400915  0.0400915  3.70856e-17  3.70856e-17  0.0400915  3.65921e-17  0.0369353  -0.5  0.381944  -0.5  
A-CFR_IN  0.0400915  0.0400915  3.70856e-17  3.70856e-17  0.0400915  3.65921e-17  0.0369353  -0.5  0.381944  -0.5  
BPS-CFR  8.67362e-18  8.67362e-18  -0.0400915  -0.0400915  3.1225e-17  -0.0400915  -0.00187167  -0.539621  0.300885  -0.539621  
