learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
A-CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
TIPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CSPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
t = 1
CFR  3.46945e-18  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  
CFR_IN  0.0361853  2.11568e-16  1.53599e-16  0.0361853  1.47727e-16  3.25943e-17  1.23025e-16  
A-CFR_IN  0.0361853  4.73717e-16  4.15748e-16  0.0361853  4.09875e-16  3.12925e-16  3.85173e-16  
BPS-CFR  3.46945e-18  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  
TIPS-CFR  0.0361853  2.75653e-16  2.17685e-16  0.0361853  2.11812e-16  9.66797e-17  1.8711e-16  
CSPS-CFR  0.0263817  3.96995e-16  3.39027e-16  0.0263817  3.33154e-16  2.18022e-16  3.08452e-16  
CFPS-CFR  0.0361853  2.9366e-16  2.35691e-16  0.0361853  2.29819e-16  1.14686e-16  2.05117e-16  
t = 2
CFR  6.93889e-18  -0.0689049  0.160328  -0.000557467  -0.0682916  -0.0841713  -0.0683194  
CFR_IN  0.0689049  7.06661e-05  0.273129  0.0691114  0.000128549  -0.0155705  7.2646e-05  
A-CFR_IN  -0.160328  -0.27302  3.91847e-05  -0.160376  -0.271561  -0.273684  -0.27234  
BPS-CFR  0.000557467  -0.0691114  0.160376  0  -0.0684982  -0.0842975  -0.0685259  
TIPS-CFR  0.0682916  6.87594e-05  0.271727  0.0684982  0.000126643  -0.0155738  7.07394e-05  
CSPS-CFR  0.0841713  0.0155705  0.273713  0.0842975  0.0155738  -8.13152e-17  0.0155677  
