learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  8.55652e-19  -0.000751047  0.0415815  -0.00551646  0.0319258  -0.00479448  -0.0120275  -0.00805714  -0.0559713  -0.00439185  
CFR_EX+IN  0.000751047  1.05506e-17  0.0276923  -0.00397931  0.0290253  -0.00295241  -0.0106099  -0.00928332  -0.0510626  -0.000909465  
A-CFR  -0.0415815  -0.0276923  1.27583e-19  -0.0912412  -0.0409478  -0.0193143  -0.0552969  -0.0295136  -0.0571193  -0.0470436  
CFR_IN  0.00551646  0.00397223  0.0912411  -4.36722e-06  0.0206644  -0.0025235  -0.00938767  -0.00444288  -0.0563958  -0.00452618  
A-CFR_IN  -0.0319258  -0.0290312  0.0409417  -0.0206669  -3.15848e-06  -0.028517  -0.0239273  -0.0175091  -0.0550662  -0.0131351  
BPS-CFR  0.00479448  0.00295241  0.0193143  0.0025173  0.0285136  1.97975e-17  -0.0088385  -0.00421608  -0.0500039  0.000250736  
TIPS-CFR  0.0120222  0.0106103  0.0553092  0.00933844  0.0239246  0.00880477  -4.00094e-06  0.00398326  -0.054831  0.0128326  
IPS-CFR  0.00806127  0.00934342  0.0295401  0.00453435  0.0175003  0.00422787  -0.00407532  -2.91831e-06  -0.0500979  0.00484507  
PI  0.0559713  0.0510626  0.0571193  0.0563958  0.0550662  0.0500039  0.054827  0.0500979  0  0.101  
FP  0.00439185  0.000909465  0.0470436  0.00452618  0.0131323  -0.000250736  -0.0127863  -0.00861883  -0.101  0  
