learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  20.6789  20.68  20.5666  20.5589  20.6792  20.567  20.6884  15.5637  18.8205  19.4782  
A-CFR  20.6792  20.6804  20.5552  20.5591  20.6796  20.5557  20.6888  15.5586  18.8205  19.4002  
CFR_IN  20.686  20.6873  20.5754  20.5678  20.6864  20.5759  20.6958  15.5486  18.8255  19.4839  
A-CFR_IN  20.6861  20.6874  20.5675  20.5598  20.6866  20.568  20.6959  15.5576  18.8223  19.3997  
BPS-CFR  20.679  20.6801  20.5667  20.5591  20.6793  20.5672  20.6886  15.5631  18.8205  19.4782  
TIPS-CFR  20.6861  20.6875  20.5755  20.5679  20.6866  20.576  20.696  15.5438  18.8255  19.483  
IPS-CFR  20.6799  20.6811  20.5677  20.5601  20.6803  20.5682  20.6895  15.5622  18.8215  19.4789  
PI  20.6852  20.6862  20.5718  20.5622  20.6856  20.5688  20.694  2.92745  18.8463  19.473  
greed_punisher  20.3311  20.3368  17.7258  17.9865  19.9977  17.5432  19.9126  18.8462  -3.54845  17.3103  
FP  20.6811  20.6821  20.5711  20.5638  20.6814  20.5717  20.6908  15.5226  18.8448  19.4887  
BR  20.7149  20.7158  20.6054  20.5981  20.7151  20.606  20.7242  18.867  18.8689  19.5242  
