learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CSPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BR  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  
t = 1
CFR  11.1822  13.394  13.3157  11.1822  13.3157  13.3954  13.394  
CFR_IN  13.394  15.6667  15.5952  13.394  15.5952  15.6721  15.5952  
A-CFR_IN  13.394  15.6667  15.5952  13.394  15.5952  15.6721  15.6667  
BPS-CFR  11.1822  13.394  13.3157  11.1822  13.3157  13.3954  13.394  
TIPS-CFR  13.394  15.6667  15.5952  13.394  15.5952  15.6721  15.6667  
CSPS-CFR  13.3954  15.6721  15.601  13.3954  15.601  15.6775  15.6721  
CFPS-CFR  13.394  15.6667  15.5952  13.394  15.5952  15.6721  15.6667  
BR  15.3104  18.1766  18.1485  15.3104  18.1485  18.0444  18.1766  
t = 2
CFR  17.5415  17.1727  17.3273  17.5659  17.142  17.2882  17.1702  
CFR_IN  18.2302  18.3037  18.4306  18.257  18.3122  18.2875  18.3777  
A-CFR_IN  18.2302  18.5642  18.5734  18.1588  18.4056  18.4436  18.4897  
BPS-CFR  17.5659  17.1706  17.3251  17.5902  17.1371  17.2864  17.168  
TIPS-CFR  18.2007  18.3777  18.4056  18.332  18.243  18.2841  18.3739  
CSPS-CFR  18.2382  18.243  18.313  18.2648  18.1284  18.2816  18.2425  
CFPS-CFR  18.2004  18.3777  18.3999  18.3317  18.243  18.2842  18.3739  
BR  18.826  19.9766  19.9675  18.842  19.9704  19.7844  19.986  
t = 3
CFR  19.3083  19.8092  19.8959  19.3357  19.7983  19.6412  19.8134  
CFR_IN  19.4317  20.0757  20.162  19.5358  20.0329  19.9118  20.1103  
A-CFR_IN  19.5268  20.0849  20.166  19.5288  20.0729  19.9014  20.0891  
BPS-CFR  19.3262  19.8152  19.9118  19.3552  19.8038  19.6448  19.8191  
TIPS-CFR  19.4643  20.114  20.1642  19.5415  20.1023  19.9244  20.1184  
CSPS-CFR  19.4559  20.1183  20.1898  19.4933  20.1037  19.9287  20.1211  
CFPS-CFR  19.5029  20.1103  20.1642  19.5416  20.0985  19.9175  20.1147  
BR  19.9751  20.3274  20.3759  20.0092  20.36  20.1613  20.3629  
t = 4
CFR  19.7442  20.167  20.1531  19.7882  20.1493  19.984  20.175  
CFR_IN  19.8304  20.3173  20.3046  19.9001  20.331  20.1425  20.3655  
A-CFR_IN  19.8498  20.3513  20.3081  19.8711  20.3152  20.1363  20.3607  
BPS-CFR  19.7585  20.1753  20.1589  19.8048  20.1564  19.9959  20.1849  
TIPS-CFR  19.7907  20.3624  20.3069  19.9001  20.3369  20.1481  20.3074  
CSPS-CFR  19.7445  20.333  20.2982  19.8875  20.3084  20.107  20.3418  
CFPS-CFR  19.79  20.3624  20.2684  19.9001  20.3369  20.1481  20.3736  
BR  20.2152  20.4553  20.4022  20.241  20.4762  20.2528  20.4943  
t = 5
CFR  20.0351  20.2931  20.2437  20.0589  20.27  20.1265  20.3112  
CFR_IN  20.1049  20.368  20.33  20.169  20.3694  20.2691  20.4577  
A-CFR_IN  20.135  20.3936  20.3318  20.1271  20.3473  20.2182  20.4384  
BPS-CFR  20.0365  20.3067  20.2515  20.0604  20.28  20.1469  20.3363  
TIPS-CFR  20.0947  20.411  20.3317  20.169  20.3757  20.257  20.472  
CSPS-CFR  20.1347  20.3926  20.3201  20.1682  20.3605  20.2278  20.4428  
CFPS-CFR  20.0956  20.411  20.3317  20.169  20.3021  20.2568  20.472  
BR  20.3341  20.4796  20.4111  20.3415  20.4929  20.431  20.5497  
t = 6
CFR  20.2608  20.3747  20.3039  20.268  20.3479  20.4029  20.4538  
CFR_IN  20.2634  20.4686  20.3397  20.3034  20.3965  20.5576  20.5952  
A-CFR_IN  20.2291  20.4501  20.3398  20.2673  20.4025  20.4717  20.5256  
BPS-CFR  20.2612  20.3975  20.3111  20.2685  20.3609  20.41  20.4815  
TIPS-CFR  20.2583  20.4873  20.342  20.3034  20.4345  20.5575  20.6022  
CSPS-CFR  20.298  20.4604  20.3304  20.3035  20.4161  20.552  20.548  
CFPS-CFR  20.2615  20.4816  20.3399  20.3034  20.4204  20.5575  20.6022  
BR  20.4231  20.5475  20.4137  20.428  20.5305  20.6127  20.6301  
t = 7
CFR  20.4372  20.4799  20.3249  20.4408  20.4501  20.5116  20.5473  
CFR_IN  20.4583  20.5848  20.3556  20.4288  20.5312  20.6135  20.6222  
A-CFR_IN  20.468  20.5179  20.3472  20.4591  20.4513  20.5207  20.5727  
BPS-CFR  20.4372  20.5015  20.3315  20.441  20.4636  20.5117  20.562  
TIPS-CFR  20.454  20.5854  20.3158  20.5002  20.5423  20.6135  20.6222  
CSPS-CFR  20.468  20.5654  20.3414  20.5002  20.5284  20.6146  20.6037  
CFPS-CFR  20.4573  20.5858  20.3541  20.5002  20.5346  20.6135  20.6222  
BR  20.5155  20.622  20.4162  20.5175  20.6013  20.6475  20.6405  
t = 8
CFR  20.5423  20.5786  20.3438  20.5447  20.5483  20.5807  20.6187  
CFR_IN  20.5161  20.5813  20.3684  20.5606  20.6126  20.6293  20.6397  
A-CFR_IN  20.5125  20.5975  20.3558  20.511  20.4934  20.6138  20.6233  
BPS-CFR  20.5424  20.5859  20.3503  20.5449  20.5483  20.5762  20.6189  
TIPS-CFR  20.5567  20.6216  20.37  20.5606  20.6126  20.6293  20.6397  
CSPS-CFR  20.5524  20.6217  20.3613  20.5594  20.5495  20.6329  20.6333  
CFPS-CFR  20.5567  20.6207  20.346  20.5606  20.6126  20.6293  20.6397  
BR  20.5682  20.6402  20.4191  20.5695  20.6357  20.6767  20.6492  
t = 9
CFR  20.5577  20.6324  20.3679  20.5602  20.6072  20.6297  20.6362  
CFR_IN  20.5705  20.6511  20.3746  20.5416  20.6225  20.6587  20.6571  
A-CFR_IN  20.5189  20.6428  20.3681  20.5186  20.5058  20.6409  20.6368  
BPS-CFR  20.5577  20.6325  20.3685  20.5604  20.6073  20.624  20.6363  
TIPS-CFR  20.5292  20.6511  20.3848  20.5719  20.6225  20.6543  20.6571  
CSPS-CFR  20.5695  20.6488  20.3763  20.5719  20.6224  20.6672  20.6548  
CFPS-CFR  20.5293  20.6511  20.3807  20.5719  20.6225  20.6543  20.6571  
BR  20.5759  20.6549  20.4232  20.5772  20.6406  20.7004  20.6579  
t = 10
CFR  20.5667  20.6461  20.3805  20.5697  20.6339  20.6575  20.6468  
CFR_IN  20.5341  20.6179  20.3827  20.5382  20.6476  20.6814  20.6587  
A-CFR_IN  20.5227  20.5794  20.369  20.5233  20.5222  20.6565  20.5992  
BPS-CFR  20.5668  20.6461  20.3805  20.5698  20.6339  20.6528  20.6468  
TIPS-CFR  20.5337  20.6587  20.4039  20.5766  20.6476  20.6761  20.6274  
CSPS-CFR  20.575  20.6587  20.3877  20.5766  20.6469  20.6821  20.6587  
CFPS-CFR  20.5338  20.6587  20.3974  20.5766  20.6476  20.6761  20.6587  
BR  20.5804  20.6587  20.4235  20.5819  20.6532  20.7069  20.6587  
t = 11
CFR  20.5719  20.6496  20.3852  20.5755  20.645  20.6788  20.6506  
CFR_IN  20.5776  20.6587  20.3665  20.5795  20.6587  20.6987  20.6587  
A-CFR_IN  20.5249  20.6508  20.369  20.5262  20.5309  20.6766  20.6389  
BPS-CFR  20.572  20.6497  20.3852  20.5757  20.6451  20.6735  20.6507  
TIPS-CFR  20.5363  20.6587  20.4109  20.5795  20.6587  20.6937  20.6587  
CSPS-CFR  20.5392  20.6587  20.3919  20.5795  20.6583  20.6978  20.6587  
CFPS-CFR  20.5776  20.6587  20.4072  20.5795  20.6301  20.6937  20.6587  
BR  20.583  20.6587  20.4235  20.5849  20.6587  20.7204  20.6587  
t = 12
CFR  20.5779  20.6517  20.388  20.5815  20.6493  20.7196  20.6531  
CFR_IN  20.5806  20.6587  20.4085  20.5825  20.63  20.723  20.6587  
A-CFR_IN  20.5687  20.6508  20.369  20.5292  20.5365  20.697  20.6389  
BPS-CFR  20.5779  20.6517  20.3879  20.5816  20.6494  20.7157  20.6531  
TIPS-CFR  20.5806  20.6587  20.4165  20.5825  20.6587  20.7162  20.6587  
CSPS-CFR  20.5806  20.6587  20.4117  20.5825  20.6587  20.7206  20.6587  
CFPS-CFR  20.5806  20.6587  20.4127  20.5825  20.6587  20.7162  20.6587  
BR  20.586  20.6587  20.4235  20.5878  20.6587  20.7391  20.6587  
t = 13
CFR  20.5833  20.6545  20.3905  20.5833  20.6532  20.7333  20.6547  
CFR_IN  20.5422  20.6587  20.4119  20.5436  20.6587  20.7333  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5397  20.7174  20.6389  
BPS-CFR  20.5833  20.6545  20.3905  20.5833  20.6533  20.7333  20.6548  
TIPS-CFR  20.542  20.6587  20.4217  20.5833  20.6587  20.7333  20.6587  
CSPS-CFR  20.5833  20.6587  20.4198  20.5833  20.6587  20.7333  20.6587  
CFPS-CFR  20.5833  20.6587  20.4079  20.5833  20.6587  20.7333  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7476  20.6587  
t = 14
CFR  20.5833  20.6552  20.393  20.5833  20.6555  20.7408  20.6551  
CFR_IN  20.5833  20.6587  20.4188  20.5833  20.6587  20.7402  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.4795  20.6951  20.6389  
BPS-CFR  20.5833  20.6553  20.393  20.5833  20.6556  20.7409  20.6553  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7402  20.6587  
CSPS-CFR  20.5833  20.6587  20.4234  20.5833  20.6587  20.7402  20.6587  
CFPS-CFR  20.542  20.6587  20.418  20.5833  20.6587  20.7402  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.751  20.6587  
t = 15
CFR  20.5833  20.6557  20.3956  20.5833  20.6561  20.7494  20.6557  
CFR_IN  20.5833  20.6587  20.4235  20.5833  20.6587  20.7488  20.6587  
A-CFR_IN  20.5304  20.6508  20.369  20.53  20.5468  20.732  20.6389  
BPS-CFR  20.5833  20.6559  20.3956  20.5833  20.6562  20.7494  20.6558  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7488  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7488  20.6587  
CFPS-CFR  20.5833  20.5873  20.4175  20.5833  20.6587  20.7488  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7554  20.6587  
t = 16
CFR  20.5833  20.6563  20.3984  20.5833  20.6567  20.7532  20.6563  
CFR_IN  20.5421  20.6587  20.4143  20.5833  20.6587  20.7546  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5468  20.7368  20.6389  
BPS-CFR  20.5833  20.6565  20.3983  20.5833  20.6567  20.7532  20.6564  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7546  20.6587  
CSPS-CFR  20.5436  20.6587  20.4235  20.5833  20.6587  20.7546  20.6587  
CFPS-CFR  20.542  20.6587  20.4235  20.5833  20.6587  20.7546  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7583  20.6587  
t = 17
CFR  20.5833  20.6567  20.4016  20.5833  20.6568  20.755  20.6567  
CFR_IN  20.5833  20.6587  20.4156  20.5833  20.6587  20.7554  20.6587  
A-CFR_IN  20.5303  20.6206  20.369  20.53  20.5468  20.7376  20.6389  
BPS-CFR  20.5833  20.6567  20.4015  20.5833  20.6568  20.7551  20.6567  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7554  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7554  20.6587  
CFPS-CFR  20.542  20.6587  20.4235  20.5833  20.6587  20.7554  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7587  20.6587  
t = 18
CFR  20.5833  20.6569  20.4056  20.5833  20.657  20.7571  20.6569  
CFR_IN  20.5421  20.6587  20.4235  20.5833  20.6587  20.7563  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5463  20.7385  20.5984  
BPS-CFR  20.5833  20.6569  20.4055  20.5833  20.657  20.7571  20.6569  
TIPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7563  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7563  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7563  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7591  20.6587  
t = 19
CFR  20.5833  20.657  20.408  20.5833  20.6571  20.7588  20.657  
CFR_IN  20.542  20.6177  20.4235  20.5429  20.6587  20.7572  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5218  20.702  20.6389  
BPS-CFR  20.5833  20.6571  20.408  20.5833  20.6572  20.7588  20.6571  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7572  20.6587  
CSPS-CFR  20.5429  20.6587  20.385  20.5833  20.6587  20.7572  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7572  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7596  20.6587  
t = 20
CFR  20.5833  20.6572  20.4106  20.5833  20.6573  20.7599  20.6572  
CFR_IN  20.5833  20.6176  20.4235  20.5425  20.6252  20.7582  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5557  20.7404  20.6389  
BPS-CFR  20.5833  20.6572  20.4105  20.5833  20.6574  20.7599  20.6572  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7582  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7582  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7582  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7601  20.6587  
t = 21
CFR  20.5833  20.6574  20.4139  20.5833  20.6575  20.7607  20.6574  
CFR_IN  20.5833  20.6587  20.4235  20.5833  20.6587  20.7595  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5773  20.7417  20.6389  
BPS-CFR  20.5833  20.6574  20.4138  20.5833  20.6576  20.7607  20.6574  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7595  20.6587  
CSPS-CFR  20.5833  20.5873  20.4235  20.5833  20.6587  20.7595  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7595  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7607  20.6587  
t = 22
CFR  20.5833  20.6576  20.4173  20.5833  20.6577  20.7615  20.6576  
CFR_IN  20.542  20.6175  20.4235  20.5423  20.6241  20.761  20.6587  
A-CFR_IN  20.5302  20.6508  20.369  20.53  20.5773  20.7432  20.5981  
BPS-CFR  20.5833  20.6576  20.4173  20.5833  20.6578  20.7615  20.6576  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.761  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.761  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.761  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7615  20.6587  
t = 23
CFR  20.5833  20.6578  20.4184  20.5833  20.658  20.7619  20.6578  
CFR_IN  20.5833  20.6587  20.4235  20.5422  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6124  20.369  20.53  20.5437  20.744  20.6389  
BPS-CFR  20.5833  20.6578  20.4184  20.5833  20.658  20.7619  20.6578  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.415  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 24
CFR  20.5833  20.658  20.4198  20.5833  20.6582  20.7619  20.658  
CFR_IN  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.5301  20.6111  20.369  20.5714  20.5773  20.7055  20.6389  
BPS-CFR  20.5833  20.658  20.4198  20.5833  20.6583  20.7619  20.658  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 25
CFR  20.5833  20.6582  20.4213  20.5833  20.6585  20.7619  20.6582  
CFR_IN  20.5833  20.6174  20.4235  20.5421  20.6587  20.7619  20.6587  
A-CFR_IN  20.5301  20.6508  20.369  20.53  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6583  20.4211  20.5833  20.6585  20.7619  20.6583  
TIPS-CFR  20.5419  20.6587  20.415  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4166  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6253  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 26
CFR  20.5833  20.6585  20.4214  20.5833  20.6587  20.7619  20.6585  
CFR_IN  20.5833  20.6587  20.4235  20.542  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5426  20.744  20.5979  
