learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CSPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
t = 1
CFR  11.1822  11.2697  13.394  13.394  11.1822  13.394  13.3171  13.394  11.2118  11.2697  
CFR_EX+IN  11.2697  11.2395  13.4288  13.4288  11.2697  13.402  13.4835  13.4288  11.2982  11.357  
CFR_IN  13.394  13.4288  15.6667  15.5952  13.394  15.6667  15.6721  15.5952  13.402  13.3493  
A-CFR_IN  13.394  13.4288  15.5952  15.5952  13.3157  15.5952  15.6007  15.6667  13.4815  13.3493  
BPS-CFR  11.1822  11.2697  13.394  13.3157  11.1822  13.394  13.3954  13.3157  11.2118  11.2118  
TIPS-CFR  13.394  13.402  15.6667  15.5952  13.394  15.5952  15.6721  15.5952  13.4815  13.4815  
CSPS-CFR  13.3171  13.4835  15.6721  15.6007  13.3954  15.6721  15.6775  15.601  13.3515  13.4835  
CFPS-CFR  13.394  13.4288  15.5952  15.6667  13.3157  15.5952  15.601  15.6667  13.4815  13.4815  
