learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  20.6789  20.6879  20.6796  20.6282  20.6208  20.6791  20.6287  20.6827  20.5636  20.3403  
CFR_EX+IN  20.6879  20.6968  20.6885  20.6365  20.6291  20.6881  20.6369  20.6932  20.4734  20.3884  
A-CFR  20.6796  20.6885  20.6804  20.6284  20.621  20.6799  20.6289  20.6834  20.5629  20.3213  
CFR_IN  20.6282  20.6365  20.6284  20.5754  20.5677  20.6283  20.5757  20.6329  20.6065  20.2974  
A-CFR_IN  20.6208  20.6291  20.621  20.5677  20.5598  20.6209  20.568  20.6255  20.5306  20.1073  
BPS-CFR  20.6791  20.6881  20.6799  20.6283  20.6209  20.6793  20.6288  20.6844  20.471  20.3226  
TIPS-CFR  20.6287  20.6369  20.6289  20.5757  20.568  20.6288  20.576  20.6334  20.4162  20.084  
IPS-CFR  20.6827  20.6932  20.6834  20.6329  20.6255  20.6844  20.6334  20.6895  20.3575  20.3412  
PI  20.5636  20.4734  20.5629  20.6065  20.5306  20.471  20.4162  20.3575  2.92745  18.6124  
FP  20.3403  20.3884  20.3213  20.2974  20.1073  20.3226  20.084  20.3412  18.6124  19.4887  
