learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CSPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
t = 1
CFR  11.1822  13.394  13.3157  11.1822  13.3157  13.3954  13.394  
CFR_IN  13.394  15.5952  15.5952  13.394  15.6667  15.6721  15.5952  
A-CFR_IN  13.3157  15.5952  15.5952  13.3157  15.5238  15.5296  15.5238  
BPS-CFR  11.1822  13.394  13.3157  11.1822  13.3157  13.3171  13.394  
TIPS-CFR  13.3157  15.6667  15.5238  13.3157  15.5952  15.5296  15.5238  
CSPS-CFR  13.3954  15.6721  15.5296  13.3171  15.5296  15.6065  15.6721  
CFPS-CFR  13.394  15.5952  15.5238  13.394  15.5238  15.6721  15.5952  
t = 2
CFR  17.5415  17.9974  18.0029  17.5659  18.0424  18.0214  18.0621  
CFR_IN  17.9974  18.3746  18.5637  18.003  18.3777  18.3332  18.3122  
A-CFR_IN  18.0029  18.5637  18.6699  17.9989  18.4056  18.343  18.4056  
BPS-CFR  17.5659  18.003  17.9989  17.5902  18.0392  18.0001  18.0677  
TIPS-CFR  18.0424  18.3777  18.4056  18.0392  18.3085  18.2101  18.243  
CSPS-CFR  18.0214  18.3332  18.343  18.0001  18.2101  18.2344  18.3293  
CFPS-CFR  18.0621  18.3122  18.4056  18.0677  18.243  18.3293  18.3085  
t = 3
CFR  19.3083  19.5083  19.6274  19.3317  19.5825  19.4166  19.5838  
CFR_IN  19.5083  20.1059  20.1188  19.538  20.114  20.0222  20.1003  
A-CFR_IN  19.6274  20.1188  20.1759  19.6472  20.0744  20.027  20.1021  
BPS-CFR  19.3317  19.538  19.6472  19.3552  19.6034  19.4882  19.6133  
TIPS-CFR  19.5825  20.114  20.0744  19.6034  20.1122  20.0064  20.0985  
CSPS-CFR  19.4166  20.0222  20.027  19.4882  20.0064  19.9149  20.0256  
CFPS-CFR  19.5838  20.1003  20.1021  19.6133  20.0985  20.0256  20.1047  
t = 4
CFR  19.7442  20.0968  20.0194  19.7744  20.0202  19.9698  20.1223  
CFR_IN  20.0968  20.3555  20.3427  20.1006  20.3646  20.2361  20.3462  
A-CFR_IN  20.0194  20.3427  20.3265  19.98  20.2779  20.1994  20.3089  
BPS-CFR  19.7744  20.1006  19.98  19.8048  20.0326  19.8854  20.1262  
TIPS-CFR  20.0202  20.3646  20.2779  20.0326  20.3553  20.2105  20.3369  
CSPS-CFR  19.9698  20.2361  20.1994  19.8854  20.2105  20.0939  20.2483  
CFPS-CFR  20.1223  20.3462  20.3089  20.1262  20.3369  20.2483  20.3553  
t = 5
CFR  20.0351  20.2997  20.2213  20.0477  20.2637  20.2066  20.3407  
CFR_IN  20.2997  20.4083  20.3837  20.2997  20.4392  20.253  20.3911  
A-CFR_IN  20.2213  20.3837  20.3619  20.2391  20.3398  20.2341  20.335  
BPS-CFR  20.0477  20.2997  20.2391  20.0604  20.2725  20.1223  20.3408  
TIPS-CFR  20.2637  20.4392  20.3398  20.2725  20.4238  20.2898  20.3758  
CSPS-CFR  20.2066  20.253  20.2341  20.1223  20.2898  20.2012  20.376  
CFPS-CFR  20.3407  20.3911  20.335  20.3408  20.3758  20.376  20.4239  
t = 6
CFR  20.2608  20.555  20.4751  20.2646  20.5101  20.4669  20.5655  
CFR_IN  20.555  20.4769  20.4539  20.5551  20.5377  20.5053  20.4535  
A-CFR_IN  20.4751  20.4539  20.4224  20.4951  20.3549  20.3202  20.3468  
BPS-CFR  20.2646  20.5551  20.4951  20.2685  20.5208  20.4406  20.5656  
TIPS-CFR  20.5101  20.5377  20.3549  20.5208  20.5184  20.4445  20.4342  
CSPS-CFR  20.4669  20.5053  20.3202  20.4406  20.4445  20.4875  20.5852  
CFPS-CFR  20.5655  20.4535  20.3468  20.5656  20.4342  20.5852  20.5181  
t = 7
CFR  20.4372  20.5761  20.519  20.4391  20.5724  20.4983  20.5863  
CFR_IN  20.5761  20.5997  20.5032  20.5762  20.6037  20.6031  20.5631  
A-CFR_IN  20.519  20.5032  20.4723  20.5352  20.3754  20.3694  20.3664  
BPS-CFR  20.4391  20.5762  20.5352  20.441  20.5746  20.5294  20.5179  
TIPS-CFR  20.5724  20.6037  20.3754  20.5746  20.5822  20.549  20.5322  
CSPS-CFR  20.4983  20.6031  20.3694  20.5294  20.549  20.6119  20.6161  
CFPS-CFR  20.5863  20.5631  20.3664  20.5179  20.5322  20.6161  20.5815  
t = 8
CFR  20.5423  20.5871  20.5455  20.5436  20.5884  20.5773  20.5954  
CFR_IN  20.5871  20.6269  20.5223  20.5872  20.6303  20.6287  20.6171  
A-CFR_IN  20.5455  20.5223  20.4901  20.5664  20.3928  20.4235  20.3881  
BPS-CFR  20.5436  20.5872  20.5664  20.5449  20.589  20.5773  20.5665  
TIPS-CFR  20.5884  20.6303  20.3928  20.589  20.6261  20.6077  20.6126  
CSPS-CFR  20.5773  20.6287  20.4235  20.5773  20.6077  20.631  20.6289  
CFPS-CFR  20.5954  20.6171  20.3881  20.5665  20.6126  20.6289  20.6261  
t = 9
CFR  20.5577  20.5956  20.5691  20.559  20.5987  20.6234  20.6021  
CFR_IN  20.5956  20.6517  20.5272  20.5956  20.654  20.613  20.6368  
A-CFR_IN  20.5691  20.5272  20.5051  20.5833  20.3771  20.4721  20.4208  
BPS-CFR  20.559  20.5956  20.5833  20.5604  20.5993  20.6234  20.6021  
TIPS-CFR  20.5987  20.654  20.3771  20.5993  20.6398  20.5986  20.6226  
CSPS-CFR  20.6234  20.613  20.4721  20.6234  20.5986  20.6559  20.5791  
CFPS-CFR  20.6021  20.6368  20.4208  20.6021  20.6226  20.5791  20.6398  
t = 10
CFR  20.5667  20.6125  20.5845  20.5683  20.6076  20.6511  20.6154  
CFR_IN  20.6125  20.6587  20.5359  20.6139  20.6587  20.6547  20.6532  
A-CFR_IN  20.5845  20.5359  20.506  20.59  20.4848  20.5213  20.4907  
BPS-CFR  20.5683  20.6139  20.59  20.5698  20.6076  20.6511  20.6168  
TIPS-CFR  20.6076  20.6587  20.4848  20.6076  20.6532  20.6481  20.6476  
CSPS-CFR  20.6511  20.6547  20.5213  20.6511  20.6481  20.6796  20.6547  
CFPS-CFR  20.6154  20.6532  20.4907  20.6168  20.6476  20.6547  20.6532  
t = 11
CFR  20.5719  20.621  20.5899  20.5738  20.6091  20.6668  20.621  
CFR_IN  20.621  20.6286  20.5435  20.621  20.6587  20.658  20.6587  
A-CFR_IN  20.5899  20.5435  20.4822  20.5936  20.516  20.5336  20.5649  
BPS-CFR  20.5738  20.621  20.5936  20.5757  20.6179  20.6641  20.621  
TIPS-CFR  20.6091  20.6587  20.516  20.6179  20.6587  20.6576  20.6587  
CSPS-CFR  20.6668  20.658  20.5336  20.6641  20.6576  20.6978  20.658  
CFPS-CFR  20.621  20.6587  20.5649  20.621  20.6587  20.658  20.6587  
t = 12
CFR  20.5779  20.621  20.5918  20.5797  20.6188  20.6692  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.5918  20.5437  20.506  20.5961  20.5424  20.5427  20.6129  
BPS-CFR  20.5797  20.621  20.5961  20.5816  20.621  20.6692  20.621  
TIPS-CFR  20.6188  20.6587  20.5424  20.621  20.6587  20.6584  20.6587  
CSPS-CFR  20.6692  20.6587  20.5427  20.6692  20.6584  20.7206  20.6587  
CFPS-CFR  20.621  20.6587  20.6129  20.621  20.6587  20.6587  20.6587  
t = 13
CFR  20.5833  20.621  20.5939  20.5833  20.621  20.6695  20.621  
CFR_IN  20.621  20.5873  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.5939  20.5437  20.506  20.5991  20.5794  20.5564  20.6209  
BPS-CFR  20.5833  20.621  20.5991  20.5833  20.621  20.6695  20.621  
TIPS-CFR  20.621  20.6587  20.5794  20.621  20.6587  20.6584  20.6587  
CSPS-CFR  20.6695  20.6587  20.5564  20.6695  20.6584  20.7333  20.6587  
CFPS-CFR  20.621  20.6587  20.6209  20.621  20.6587  20.6587  20.6587  
t = 14
CFR  20.5833  20.621  20.6044  20.5833  20.621  20.6698  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6044  20.5437  20.506  20.568  20.533  20.5633  20.621  
BPS-CFR  20.5833  20.621  20.568  20.5833  20.621  20.6698  20.621  
TIPS-CFR  20.621  20.6587  20.533  20.621  20.6587  20.6584  20.6587  
CSPS-CFR  20.6698  20.6587  20.5633  20.6698  20.6584  20.7402  20.6587  
CFPS-CFR  20.621  20.6587  20.621  20.621  20.6587  20.6587  20.6587  
t = 15
CFR  20.5833  20.621  20.6115  20.5833  20.621  20.6702  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6115  20.5437  20.506  20.6131  20.553  20.5639  20.621  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6702  20.621  
TIPS-CFR  20.621  20.6587  20.553  20.621  20.6587  20.6584  20.6587  
CSPS-CFR  20.6702  20.6587  20.5639  20.6702  20.6584  20.72  20.6587  
CFPS-CFR  20.621  20.6587  20.621  20.621  20.6587  20.6587  20.6587  
t = 16
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6706  20.5513  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5795  20.5646  20.621  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6706  20.621  
TIPS-CFR  20.621  20.6587  20.5795  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6706  20.6587  20.5646  20.6706  20.6587  20.7546  20.6587  
CFPS-CFR  20.5513  20.6587  20.621  20.621  20.6587  20.6587  20.6587  
t = 17
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.671  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5954  20.5655  20.621  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.671  20.621  
TIPS-CFR  20.621  20.6587  20.5954  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.671  20.6587  20.5655  20.671  20.6587  20.7554  20.5873  
CFPS-CFR  20.621  20.6587  20.621  20.621  20.6587  20.5873  20.6587  
t = 18
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6714  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5992  20.5655  20.6304  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6714  20.5856  
TIPS-CFR  20.621  20.6587  20.5992  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6714  20.6587  20.5655  20.6714  20.6587  20.7563  20.6587  
CFPS-CFR  20.621  20.6587  20.6304  20.5856  20.6587  20.6587  20.6587  
t = 19
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.672  20.5916  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5958  20.5655  20.6033  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.672  20.621  
TIPS-CFR  20.621  20.6587  20.5958  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.672  20.6587  20.5655  20.672  20.6587  20.7572  20.6587  
CFPS-CFR  20.5916  20.6587  20.6033  20.621  20.6587  20.6587  20.6587  
t = 20
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6285  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5992  20.5655  20.6329  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.5992  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7582  20.6587  
CFPS-CFR  20.621  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  
t = 21
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6348  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.5717  20.5992  20.5655  20.6329  
BPS-CFR  20.5833  20.621  20.5717  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.5992  20.621  20.6305  20.6587  20.6587  
CSPS-CFR  20.6348  20.6587  20.5655  20.6726  20.6587  20.7595  20.6587  
CFPS-CFR  20.621  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  
t = 22
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.5844  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5992  20.5655  20.6071  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.5992  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.761  20.6587  
CFPS-CFR  20.5844  20.6587  20.6071  20.621  20.6587  20.6587  20.6587  
t = 23
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5965  20.5655  20.5959  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.5965  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.6932  20.6587  
CFPS-CFR  20.621  20.6587  20.5959  20.621  20.6587  20.6587  20.6587  
t = 24
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5977  20.5655  20.6329  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.5851  
TIPS-CFR  20.621  20.6587  20.5977  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6329  20.5851  20.6587  20.6587  20.6587  
t = 25
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6203  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.603  20.5655  20.6329  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.603  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  
t = 26
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5845  20.5655  20.6329  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.5845  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  
t = 27
CFR  20.5833  20.5513  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.5513  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6064  20.5655  20.6329  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6064  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6299  
CFPS-CFR  20.621  20.6587  20.6329  20.621  20.6587  20.6299  20.6587  
t = 28
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6077  20.5655  20.6301  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6077  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6301  20.621  20.6587  20.6587  20.6587  
t = 29
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.5836  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.609  20.5655  20.638  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.609  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.5836  20.6587  20.638  20.621  20.6587  20.6587  20.6587  
t = 30
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
