learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  7.99957  7.99957  
A-CFR  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  7.99957  7.99957  
CFR_IN  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  7.99957  7.99957  
A-CFR_IN  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  7.99957  7.99957  
BPS-CFR  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  7.99957  7.99957  
TIPS-CFR  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  7.99957  7.99957  
IPS-CFR  7.99957  7.99957  8.999  8.999  7.99957  8.999  7.99957  7.99957  7.99957  7.99957  
PI  7.99957  7.99957  8.99911  8.99911  7.99957  8.99911  7.99957  7.99957  7.99957  7.99957  
greed_punisher  7.99957  7.99957  8.99894  8.99894  7.99957  8.99894  7.99957  7.99957  7.99957  7.99957  
FP  7.99957  7.99957  8.999  8.999  7.99957  8.999  7.99957  7.99957  7.99957  7.99957  
BR  7.99977  7.99977  8.99944  8.99944  7.99977  8.99944  7.99977  7.99977  7.99977  7.99977  
