learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
CFR_IN  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
A-CFR_IN  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
BPS-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
TIPS-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
CSPS-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
CFPS-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
t = 1
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  
t = 2
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  
t = 3
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  
t = 4
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  
t = 5
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  
t = 6
CFR  8  8  8  8  8  8  8  
