learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 0
CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
A-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
CFR_IN  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
A-CFR_IN  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
BPS-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
TIPS-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
IPS-CFR  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
PI  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
greed_punisher  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
FP  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  3.72222  
t = 1
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  8  8  8  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8  8  8  8  8  8  8  8  
t = 2
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  8  7.25  8  
A-CFR_IN  8  8  8  8  8  8  8  8  7.25  8  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  8  7.25  8  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  7.25  7.25  8  7.25  8  8  8  8  
FP  8  8  8  8  8  8  8  8  8  8  
t = 3
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  8  8  8  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8  8  8  8  8  8  8  8  
t = 4
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8.5  8.5  8  8.5  8  8  8.5  8.16667  
A-CFR_IN  8  8  8.5  8.5  8  8.5  8  8  8.5  8.16667  
