learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  20.2038  20.2993  16.5345  16.7285  -2.06438  15.112  20.198  20.1943  17.7951  17.8057  
CFR+  20.2118  20.307  16.5364  16.7283  -2.06438  14.3733  20.1983  20.1947  17.7953  17.806  
A-CFR  20.1095  20.2017  16.5058  16.6924  -2.72101  13.5595  20.0817  19.9018  17.7629  17.7726  
A-CFR+  20.1153  20.2079  16.5081  16.6962  -2.7118  13.3116  20.0578  20.0175  17.7642  17.7737  
PGPI(0.1/U)  -3.92744  -4.05575  -4.65707  -4.57555  -12.3193  -7.31171  -4.14793  -4.18111  -4.69671  -4.73542  
PI  20.2353  20.3302  16.5525  16.7454  -2.03342  2.87481  20.224  20.2201  17.8085  17.8122  
CFR_IN  20.2395  20.3356  16.5659  16.7574  -2.04199  15.0586  20.242  20.2394  17.8217  17.8335  
CFR+_IN  20.2483  20.3445  16.5664  16.7583  -2.04155  14.1404  20.2415  20.2388  17.8231  17.8283  
A-CFR_IN  20.1573  20.2562  16.5347  16.7176  -2.64852  13.3641  20.1315  19.9502  17.7985  17.8086  
A-CFR+_IN  20.1722  20.2676  16.5352  16.7237  -2.65046  12.9761  20.139  20.0698  17.7991  17.8095  
BR  20.384  20.4782  16.6871  16.8809  -1.9295  18.692  20.3923  20.3907  17.963  17.9755  
