learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(1)  PGPI(100/sqrt(T))  PI  
CFR  20.2038  20.1078  16.3827  16.5766  6.81434  14.7025  14.9867  
CFR+  20.0031  20.307  16.3748  16.569  6.75344  14.6733  14.42  
A-CFR  19.8904  19.9775  16.5058  16.5292  6.58531  14.6265  13.2415  
A-CFR+  19.9024  19.9934  16.3553  16.6962  6.5792  14.618  13.2295  
PGPI(1)  12.1658  12.1872  10.7505  10.7422  0.598918  9.62211  5.69666  
PGPI(100/sqrt(T))  19.0206  19.1071  15.7103  15.8621  5.78718  13.8697  12.3354  
PI  19.9049  20.0828  16.3348  16.5148  6.36571  14.5131  2.87481  
BR  20.384  20.4782  16.6871  16.8809  7.2122  15.035  18.692  
