learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  20.2038  20.1057  16.3827  16.5752  -2.0644  14.9906  20.0221  20.024  17.6641  17.6765  
CFR+  20.0013  20.307  16.3752  16.5676  -2.0644  14.4357  20.008  20.0084  17.6535  17.666  
A-CFR  19.8832  19.9781  16.5058  16.5262  -2.72125  13.2599  19.884  19.8493  17.6147  17.6301  
A-CFR+  19.8966  19.996  16.3555  16.6962  -2.71186  13.052  19.8864  19.8478  17.625  17.6393  
PGPI(0.1/U)  -3.92745  -4.05575  -4.65707  -4.57555  -12.3193  -7.31171  -4.14793  -4.18111  -4.69671  -4.73542  
PI  19.8882  20.0864  16.3388  16.5169  -2.03344  2.87481  19.9697  19.9806  17.6132  17.6215  
CFR_IN  20.0762  20.1719  16.4262  16.6218  -2.04201  14.9671  20.242  20.0905  17.7133  17.7255  
CFR+_IN  20.0414  20.142  16.4008  16.5902  -2.04157  14.2955  20.0575  20.2388  17.6793  17.6872  
A-CFR_IN  19.9656  20.0538  16.4074  16.5883  -2.64854  13.1504  19.944  19.6301  17.7985  17.7004  
A-CFR+_IN  19.9802  20.0693  16.4125  16.6023  -2.65042  12.8208  19.9271  19.9276  17.6866  17.8095  
BR  20.384  20.4782  16.6871  16.8809  -1.9295  18.692  20.3923  20.3907  17.963  17.9755  
