learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  20.7325  20.2552  19.0634  19.1156  -2.03476  20.1512  20.2283  20.262  19.088  19.034  
CFR+  20.2552  20.7869  19.0637  19.1172  -2.03476  20.0648  20.2096  20.2615  19.1017  19.1561  
A-CFR  19.0634  19.0637  16.9422  16.5078  -2.69301  18.7901  18.5271  18.5404  17.027  17.0236  
A-CFR+  19.1156  19.1172  16.5078  17.1534  -2.68365  18.7569  18.5307  18.5426  17.041  17.1314  
PGPI(0.1/U)  -2.03476  -2.03476  -2.69301  -2.68365  -12.3159  -2.00297  -2.01176  -2.01129  -2.61882  -2.62076  
PI  20.1512  20.0648  18.7901  18.7569  -2.00297  3.00496  20.199  20.0166  18.9927  19.1196  
CFR_IN  20.2283  20.2096  18.5271  18.5307  -2.01176  20.199  20.6514  20.2101  19.1596  19.1779  
CFR+_IN  20.262  20.2615  18.5404  18.5426  -2.01129  20.0166  20.2101  20.6502  19.1713  19.1729  
A-CFR_IN  19.088  19.1017  17.027  17.041  -2.61882  18.9927  19.1596  19.1713  18.2266  17.804  
A-CFR+_IN  19.034  19.1561  17.0236  17.1314  -2.62076  19.1196  19.1779  19.1729  17.804  18.2283  
